日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,元琛科技,14.86,-4.99%,8.04%,0.419024,0.652998,-0.23397399999999993,-1.79%,1.07,0.07,0.74,6.07,87916000.0,,187.69,1306000000.0
2023-07-11,元琛科技,15.64,0.19%,6.54%,0.427217,0.465153,-0.037936,-0.28%,0.8923700000000001,-0.06,0.48,4.8,87916000.0,,197.54,1375000000.0
2023-07-10,元琛科技,15.61,-2.80%,8.76%,0.49863999999999997,0.710771,-0.212131,-1.55%,1.21,0.0,0.49,4.3,87916000.0,,197.16,1372000000.0
2023-07-07,元琛科技,16.06,-0.56%,11.94%,0.837111,0.8623379999999998,-0.02522699999999985,-0.18%,1.7,0.0,0.6,7.55,87916000.0,,202.85,1412000000.0
2023-07-06,元琛科技,16.15,-2.94%,12.80%,0.8778360000000001,0.9466889999999999,-0.068853,-0.48%,1.82,0.12,0.67,6.73,87916000.0,14.2,203.99,
2023-07-05,元琛科技,16.64,-3.59%,14.05%,0.872584,1.22,-0.347416,-2.37%,2.1,-0.24,0.75,7.07,87916000.0,14.63,210.18,
2023-07-04,元琛科技,17.26,2.01%,19.91%,1.51,1.51,0.0,0.00%,3.02,0.52,1.12,5.85,87916000.0,15.17,218.01,
2023-07-03,元琛科技,16.92,-0.06%,30.54%,2.44,2.27,0.17,1.14%,4.71,0.0,1.83,9.86,87916000.0,14.88,213.71,
2023-06-30,元琛科技,16.93,9.44%,22.65%,2.08,1.21,0.87,5.85%,3.29,0.06,1.35,10.92,87916000.0,14.88,213.84,
2023-06-29,元琛科技,15.47,-1.09%,8.27%,0.510175,0.621503,-0.111328,-0.82%,1.13,0.0,0.48,4.67,87916000.0,13.6,195.4,
2023-06-28,元琛科技,15.64,-4.23%,12.62%,0.731132,0.999822,-0.26869,-1.95%,1.73,-0.32,0.73,6.0,87916000.0,13.75,197.54,
2023-06-27,元琛科技,16.33,-1.21%,14.91%,0.922808,1.24,-0.31719200000000003,-2.21%,2.16,-0.12,0.85,4.66,87916000.0,14.36,206.26,
2023-06-26,元琛科技,16.53,2.67%,25.14%,1.64,1.92,-0.28,-1.93%,3.56,0.12,1.61,13.48,87916000.0,14.53,208.78,
