日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,宁波中百,10.05,-0.69%,0.58%,0.05193,0.075878,-0.023948,-0.11%,0.130451,0.1,1.12,1.88,224000000.00000003,,37.55,2254000000.0
2023-07-11,宁波中百,10.12,1.00%,0.65%,0.10583900000000004,0.041051,0.06478800000000001,0.29%,0.14689100000000002,0.3,1.39,1.4,224000000.00000003,,37.81,2270000000.0
2023-07-10,宁波中百,10.02,1.21%,0.72%,0.094807,0.06634299999999999,0.028464000000000014,0.13%,0.16115,0.0,1.68,1.51,224000000.00000003,,37.44,2248000000.0
2023-07-07,宁波中百,9.9,-0.10%,0.41%,0.04861,0.041263,0.007347,0.03%,0.089874,0.0,0.88,1.11,224000000.00000003,,36.99,2221000000.0
2023-07-06,宁波中百,9.91,-0.10%,0.36%,0.037242000000000004,0.04358,-0.006338,-0.03%,0.080822,0.2,0.72,1.11,224000000.00000003,22.23,37.03,
2023-07-05,宁波中百,9.92,-0.20%,0.43%,0.04995,0.046792,0.003158,0.01%,0.096742,0.1,0.82,1.11,224000000.00000003,22.25,37.06,
2023-07-04,宁波中百,9.94,0.10%,0.42%,0.054986,0.039425,0.015561000000000004,0.07%,0.094411,-0.1,0.73,1.41,224000000.00000003,22.3,37.14,
2023-07-03,宁波中百,9.93,0.30%,0.52%,0.065704,0.048868,0.016836,0.08%,0.114572,0.2,0.81,1.31,224000000.00000003,22.27,37.1,
2023-06-30,宁波中百,9.9,1.23%,0.56%,0.08329199999999999,0.039647,0.043644999999999996,0.20%,0.12293900000000002,0.1,0.9,1.43,224000000.00000003,22.21,36.99,
2023-06-29,宁波中百,9.78,-0.41%,0.58%,0.069444,0.059466,0.00997800000000001,0.05%,0.12891,0.1,1.01,1.43,224000000.00000003,21.94,36.54,
2023-06-28,宁波中百,9.82,1.03%,0.58%,0.06815299999999999,0.059125,0.009028,0.04%,0.127278,0.0,0.97,2.16,224000000.00000003,22.03,36.69,
2023-06-27,宁波中百,9.72,2.64%,0.67%,0.094243,0.050502,0.043741,0.20%,0.144745,0.1,1.13,2.96,224000000.00000003,21.8,36.32,
2023-06-26,宁波中百,9.47,-2.47%,0.79%,0.058066999999999994,0.111071,-0.053003999999999996,-0.25%,0.169138,0.11,1.43,3.71,224000000.00000003,21.24,35.38,
