日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,纳睿雷达,54.44,-1.29%,2.51%,0.181239,0.306664,-0.125425,-0.64%,0.48790200000000006,0.89,0.62,2.0,35794100.0,,248.22,1949000000.0
2023-07-06,纳睿雷达,55.15,0.33%,2.47%,0.208338,0.27621100000000004,-0.067873,-0.34%,0.48455,0.04,0.56,1.62,35794100.0,19.74,251.46,
2023-07-05,纳睿雷达,54.97,-1.40%,4.07%,0.318235,0.488992,-0.170757,-0.87%,0.807227,-0.07,0.99,2.39,35794100.0,19.68,250.64,
2023-07-04,纳睿雷达,55.75,4.83%,7.30%,0.7642359999999999,0.6769310000000001,0.087305,0.44%,1.44,-0.05,2.44,5.55,35794100.0,19.96,254.2,
2023-07-03,纳睿雷达,53.18,-0.64%,2.63%,0.21571500000000002,0.28501,-0.06929500000000001,-0.36%,0.500725,0.0,0.88,2.67,35794100.0,19.04,242.48,
2023-06-30,纳睿雷达,53.52,1.48%,3.85%,0.430604,0.302049,0.128555,0.67%,0.732651,-0.11,1.35,3.68,35794100.0,19.16,244.03,
2023-06-29,纳睿雷达,52.74,3.31%,4.24%,0.498517,0.29884299999999997,0.199674,1.06%,0.7973600000000001,0.0,1.62,4.94,35794100.0,18.88,240.47,
2023-06-28,纳睿雷达,51.05,0.10%,2.50%,0.20977800000000005,0.239372,-0.029593999999999964,-0.16%,0.44915,0.55,0.88,3.77,35794100.0,18.27,232.77,
2023-06-27,纳睿雷达,51.0,0.39%,1.73%,0.133243,0.183636,-0.050393,-0.28%,0.316879,0.0,0.51,1.12,35794100.0,18.25,232.54,
2023-06-26,纳睿雷达,50.8,-3.62%,2.60%,0.181495,0.29685300000000003,-0.11535800000000004,-0.63%,0.478347,-0.29,0.72,3.74,35794100.0,18.18,231.63,
