日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,骏亚科技,11.45,-1.38%,0.71%,0.127046,0.138503,-0.011457,-0.03%,0.265548,0.0,0.66,3.36,326000000.0,,74.38,3736000000.0
2023-07-06,骏亚科技,11.61,1.66%,0.84%,0.180771,0.135903,0.044868,0.12%,0.316673,-0.09,0.73,2.54,326000000.0,37.89,75.42,
2023-07-05,骏亚科技,11.42,0.18%,0.78%,0.156406,0.137657,0.018749000000000002,0.05%,0.294063,0.09,0.66,2.54,326000000.0,37.27000000000001,74.18,
2023-07-04,骏亚科技,11.4,2.06%,0.99%,0.245474,0.12196,0.123514,0.33%,0.367434,0.0,0.86,2.87,326000000.0,37.20000000000001,74.05,
2023-07-03,骏亚科技,11.17,-1.59%,1.31%,0.23308,0.253184,-0.020104,-0.06%,0.48626400000000003,-0.18,1.14,4.67,326000000.0,36.45000000000001,72.56,
2023-06-30,骏亚科技,11.35,2.90%,1.46%,0.307555,0.229412,0.07814299999999999,0.21%,0.536967,0.27,1.26,3.9,326000000.0,37.04,73.73,
2023-06-29,骏亚科技,11.03,1.29%,1.21%,0.2444010000000001,0.187584,0.056817000000000034,0.16%,0.43198400000000003,0.18,0.74,6.43,326000000.0,35.99,71.65,
2023-06-28,骏亚科技,10.89,-0.82%,0.99%,0.154911,0.191492,-0.036581000000000016,-0.10%,0.346402,-0.09,0.35,3.46,326000000.0,35.54,70.74,
2023-06-27,骏亚科技,10.98,0.73%,0.82%,0.1558,0.13876300000000005,0.017036999999999983,0.05%,0.294563,0.0,0.29,1.93,326000000.0,35.83,71.32,
2023-06-26,骏亚科技,10.9,-2.59%,1.25%,0.179395,0.2695,-0.090105,-0.25%,0.448895,-0.18,0.46,3.58,326000000.0,35.57,70.8,
