日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,浙数文化,15.92,-2.81%,3.75%,3.48,4.04,-0.56,-0.28%,7.52,0.0,0.98,6.47,1266000000.0,,18.59,20150000000.0
2023-07-06,浙数文化,16.38,3.47%,5.53%,6.42,5.24,1.18,0.57%,11.65,0.12,1.56,9.73,1266000000.0,207.33,19.13,
2023-07-05,浙数文化,15.83,2.19%,3.09%,3.42,2.78,0.64,0.32%,6.2,-0.25,0.77,5.81,1266000000.0,200.37,18.49,
2023-07-04,浙数文化,15.49,0.32%,2.18%,2.19,2.07,0.12,0.06%,4.26,0.0,0.48,1.81,1266000000.0,196.06,18.09,
2023-07-03,浙数文化,15.44,-4.75%,5.30%,4.37,5.78,-1.41,-0.72%,10.16,-0.19,1.24,10.86,1266000000.0,195.43,18.03,
2023-06-30,浙数文化,16.21,-1.76%,3.09%,2.91,3.41,-0.5,-0.24%,6.33,-0.37,0.63,3.58,1266000000.0,205.17,18.93,
2023-06-29,浙数文化,16.5,0.73%,4.05%,4.43,4.01,0.42,0.20%,8.44,-0.06,0.79,4.21,1266000000.0,208.85,19.27,
2023-06-28,浙数文化,16.38,2.76%,5.47%,5.51,5.54,-0.03,-0.01%,11.04,0.0,0.94,10.54,1266000000.0,207.33,19.13,
2023-06-27,浙数文化,15.94,5.42%,4.67%,5.4,4.0,1.4,0.69%,9.4,-0.06,0.75,9.79,1266000000.0,201.76,18.62,
2023-06-26,浙数文化,15.12,-2.95%,4.16%,3.65,4.47,-0.82,-0.43%,8.12,0.0,0.64,5.46,1266000000.0,191.38,17.66,
