日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,苏盐井神,9.91,0.51%,0.65%,0.28175100000000003,0.212331,0.06942000000000004,0.09%,0.49408100000000005,0.1,0.75,1.01,770000000.0,,9.42,7631999999.999998
2023-07-12,苏盐井神,9.86,-0.60%,0.69%,0.236596,0.288889,-0.05229299999999999,-0.07%,0.527714,0.1,0.77,1.21,770000000.0,,9.37,7593000000.000002
2023-07-11,苏盐井神,9.92,0.71%,0.85%,0.33643,0.308411,0.028019,0.04%,0.644841,0.0,0.91,2.03,770000000.0,,9.43,7640000000.000002
2023-07-10,苏盐井神,9.85,-0.81%,0.77%,0.237775,0.344902,-0.107127,-0.14%,0.582678,0.0,0.78,1.41,770000000.0,,9.36,7586000000.0
2023-07-07,苏盐井神,9.93,1.64%,1.31%,0.595929,0.400646,0.195283,0.26%,0.996575,0.1,1.27,3.48,770000000.0,,9.44,7647000000.0
2023-07-06,苏盐井神,9.77,-0.81%,0.71%,0.172734,0.362189,-0.189455,-0.25%,0.5349229999999999,0.0,0.61,1.12,770000000.0,75.23999999999998,9.28,
2023-07-05,苏盐井神,9.85,-0.81%,0.86%,0.27424299999999996,0.383323,-0.10908,-0.14%,0.657567,0.0,0.64,1.81,770000000.0,75.86,9.36,
2023-07-04,苏盐井神,9.93,-0.90%,1.03%,0.273858,0.513035,-0.239177,-0.31%,0.786894,0.1,0.77,2.0,770000000.0,76.47,9.44,
2023-07-03,苏盐井神,10.02,0.40%,0.99%,0.354054,0.409467,-0.055413,-0.07%,0.763521,0.0,0.7,1.2,770000000.0,77.17,9.52,
2023-06-30,苏盐井神,9.98,0.50%,1.57%,0.61929,0.58535,0.03394,0.04%,1.2,0.0,1.1,2.32,770000000.0,76.86,9.48,
2023-06-29,苏盐井神,9.93,-1.29%,1.34%,0.388959,0.63547,-0.246511,-0.32%,1.02,-0.1,0.99,2.09,770000000.0,76.47,9.44,
2023-06-28,苏盐井神,10.06,3.29%,1.83%,0.83636,0.555716,0.280644,0.36%,1.39,0.0,1.41,4.21,770000000.0,77.47,9.56,
2023-06-27,苏盐井神,9.74,-0.81%,1.00%,0.281929,0.4686770000000001,-0.18674800000000008,-0.25%,0.750605,0.1,0.72,1.53,770000000.0,75.01000000000002,9.26,
2023-06-26,苏盐井神,9.82,0.31%,1.36%,0.4714270000000001,0.550305,-0.07887799999999992,-0.10%,1.02,0.0,0.82,2.96,770000000.0,75.63,9.33,
