日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,曼卡龙,15.02,-1.44%,2.57%,0.137975,0.161073,-0.023098,-0.20%,0.299048,-0.07,1.15,2.76,76514900.0,,28.87,1149000000.0
2023-07-11,曼卡龙,15.24,1.20%,1.70%,0.120593,0.076713,0.04388,0.38%,0.197305,0.13,0.71,1.99,76514900.0,,29.29,1166000000.0
2023-07-10,曼卡龙,15.06,-0.53%,2.18%,0.101227,0.150948,-0.049721,-0.43%,0.252175,0.0,0.8,3.04,76514900.0,,28.95,1152000000.0
2023-07-07,曼卡龙,15.14,-1.24%,2.36%,0.151576,0.12250499999999999,0.029071,0.25%,0.274082,-0.07,0.69,2.15,76514900.0,,29.1,1158000000.0
2023-07-06,曼卡龙,15.33,0.20%,2.21%,0.128698,0.131194,-0.002496,-0.02%,0.259892,-0.13,0.61,1.57,76514900.0,11.73,29.46,
2023-07-05,曼卡龙,15.3,-0.71%,2.70%,0.14736300000000002,0.17222,-0.02485699999999998,-0.21%,0.319583,-0.13,0.72,2.6,76514900.0,11.71,29.41,
2023-07-04,曼卡龙,15.41,0.13%,2.50%,0.144683,0.149727,-0.005044,-0.04%,0.29441,0.07,0.58,1.43,76514900.0,11.79,29.62,
2023-07-03,曼卡龙,15.39,-0.84%,3.93%,0.221693,0.243184,-0.021491,-0.18%,0.464878,-0.13,0.95,2.58,76514900.0,11.78,29.58,
2023-06-30,曼卡龙,15.52,1.70%,5.63%,0.380889,0.29117600000000005,0.08971299999999996,0.76%,0.672067,-0.13,1.51,3.08,76514900.0,11.88,29.83,
2023-06-29,曼卡龙,15.26,0.86%,3.26%,0.219907,0.160468,0.059439,0.51%,0.380375,0.0,0.85,2.51,76514900.0,11.68,29.33,
2023-06-28,曼卡龙,15.13,0.27%,3.56%,0.20692800000000008,0.19993699999999998,0.006991000000000037,0.06%,0.406864,0.27,0.94,3.71,76514900.0,11.58,29.08,
2023-06-27,曼卡龙,15.09,4.86%,5.24%,0.361699,0.237049,0.12465,1.08%,0.598747,0.07,1.57,5.21,76514900.0,11.55,29.0,
2023-06-26,曼卡龙,14.4,-2.04%,3.03%,0.15973299999999999,0.177052,-0.017319,-0.16%,0.338008,0.0,0.87,2.79,76514900.0,11.01,27.66,
