日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中海油服,14.71,-0.34%,0.15%,0.341165,0.330391,0.010774,0.00%,0.674952,0.0,0.91,1.76,2960000000.0,,43.42,43548000000.0
2023-07-11,中海油服,14.76,0.96%,0.14%,0.368244,0.25592600000000004,0.11231799999999996,0.03%,0.62417,-0.07,0.75,1.5,2960000000.0,,43.57,43697000000.0
2023-07-10,中海油服,14.62,0.00%,0.14%,0.276339,0.322362,-0.046023,-0.01%,0.598701,-0.14,0.62,2.12,2960000000.0,,43.16,43282000000.0
2023-07-07,中海油服,14.62,0.07%,0.18%,0.477786,0.311714,0.166072,0.04%,0.789499,0.14,0.82,1.71,2960000000.0,,43.16,43282000000.0
2023-07-06,中海油服,14.61,0.41%,0.18%,0.4467430000000001,0.340945,0.105798,0.02%,0.787688,0.07,0.83,1.24,2960000000.0,432.52,43.13,
2023-07-05,中海油服,14.55,0.48%,0.20%,0.439645,0.413692,0.025953,0.01%,0.8533360000000001,0.07,0.97,1.31,2960000000.0,430.75,42.95,
2023-07-04,中海油服,14.48,1.40%,0.25%,0.7091850000000001,0.373383,0.335802,0.08%,1.08,-0.07,1.39,2.03,2960000000.0,428.68,42.75,
2023-07-03,中海油服,14.28,2.88%,0.29%,0.788003,0.445775,0.34222800000000003,0.08%,1.23,0.07,1.84,3.17,2960000000.0,422.75,42.16,
2023-06-30,中海油服,13.88,1.24%,0.19%,0.491471,0.280669,0.210802,0.05%,0.7721399999999999,0.14,1.21,2.26,2960000000.0,410.91,40.98,
2023-06-29,中海油服,13.71,0.07%,0.16%,0.338015,0.317821,0.020194,0.00%,0.6558350000000001,0.07,0.95,1.53,2960000000.0,405.88,40.47,
2023-06-28,中海油服,13.7,0.22%,0.12%,0.263059,0.23088699999999998,0.032172000000000006,0.01%,0.493946,0.0,0.64,1.61,2960000000.0,405.58,40.44,
2023-06-27,中海油服,13.67,1.56%,0.15%,0.32618600000000003,0.26340300000000005,0.06278299999999996,0.02%,0.58959,0.0,0.71,2.38,2960000000.0,404.7,40.35,
2023-06-26,中海油服,13.46,-0.81%,0.18%,0.305259,0.40202,-0.096761,-0.02%,0.707277,0.07,0.88,3.1,2960000000.0,398.48,39.73,
