日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,*ST越博,5.42,-3.04%,3.45%,0.059033,0.152107,-0.093074,-1.52%,0.212516,0.37,1.15,3.22,112000000.0,,亏损,613000000.0
2023-07-17,*ST越博,5.38,-1.28%,1.98%,0.044186,0.071556,-0.02736999999999999,-0.45%,0.119072,0.0,0.57,2.57,112000000.0,,亏损,605000000.0
2023-07-14,*ST越博,5.47,-0.18%,2.18%,0.05769400000000001,0.074538,-0.01684399999999999,-0.27%,0.13356300000000002,-0.37,0.6,2.19,112000000.0,,亏损,613000000.0
2023-07-13,*ST越博,5.48,0.00%,3.47%,0.09907,0.11405,-0.014980000000000004,-0.24%,0.21311999999999998,0.18,0.86,2.74,112000000.0,,亏损,616000000.0
2023-07-12,*ST越博,5.48,-5.35%,4.26%,0.071787,0.197401,-0.125614,-2.04%,0.26918800000000004,-0.36,0.96,6.56,112000000.0,,亏损,616000000.0
2023-07-11,*ST越博,5.79,4.14%,4.06%,0.16049000000000002,0.097133,0.06335700000000001,0.97%,0.257623,0.35,0.77,5.04,112000000.0,,亏损,651000000.0
2023-07-10,*ST越博,5.56,-1.77%,3.21%,0.079775,0.122599,-0.042824,-0.69%,0.202375,0.18,0.58,3.71,112000000.0,,亏损,625000000.0
2023-07-07,*ST越博,5.66,-0.35%,4.33%,0.123375,0.153633,-0.030257999999999997,-0.48%,0.277009,-0.35,0.81,3.17,112000000.0,,亏损,636000000.0
2023-07-06,*ST越博,5.68,-3.07%,4.37%,0.112143,0.16555699999999998,-0.053413999999999996,-0.84%,0.2777,0.0,0.78,5.63,112000000.0,6.39,亏损,
2023-07-05,*ST越博,5.86,-0.85%,6.20%,0.187833,0.225569,-0.037736,-0.57%,0.4134020000000001,-0.51,1.07,6.09,112000000.0,6.59,亏损,
2023-07-04,*ST越博,5.91,3.87%,8.37%,0.28338800000000003,0.279573,0.003815,0.06%,0.56296,0.0,1.51,11.25,112000000.0,6.65,亏损,
2023-07-03,*ST越博,5.69,3.64%,4.16%,0.15588900000000006,0.109702,0.04618700000000002,0.72%,0.265592,-0.18,0.66,5.65,112000000.0,6.4,亏损,
2023-06-30,*ST越博,5.49,2.04%,3.53%,0.12918,0.08659299999999999,0.042587,0.69%,0.215772,0.0,0.55,4.46,112000000.0,6.17,亏损,
2023-06-29,*ST越博,5.38,-1.65%,5.69%,0.177244,0.170845,0.006399,0.11%,0.348089,0.37,0.91,5.12,112000000.0,6.05,亏损,
2023-06-28,*ST越博,5.47,1.11%,7.32%,0.190608,0.254521,-0.063913,-1.04%,0.44513,0.18,1.29,7.39,112000000.0,6.15,亏损,
2023-06-27,*ST越博,5.41,3.24%,7.04%,0.230441,0.196548,0.033893,0.56%,0.426989,-0.37,1.49,7.25,112000000.0,6.08,亏损,
2023-06-26,*ST越博,5.22,5.88%,7.73%,0.26173,0.183674,0.078056,1.33%,0.44698699999999997,0.0,2.04,10.75,112000000.0,5.89,亏损,
