日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,湖北宜化,12.12,0.83%,1.52%,0.830107,0.819898,0.010209,0.01%,1.65,0.0,1.11,1.75,898000000.0,,12.36,10882000000.0
2023-07-12,湖北宜化,12.02,1.43%,2.58%,1.58,1.2,0.38,0.35%,2.78,0.0,2.56,3.97,898000000.0,,12.26,10792000000.0
2023-07-11,湖北宜化,11.82,-1.17%,1.03%,0.4516560000000001,0.6365560000000001,-0.1849,-0.17%,1.1,0.0,1.27,1.84,898000000.0,,12.09,10639000000.0
2023-07-10,湖北宜化,11.96,2.66%,1.58%,1.1,0.580493,0.5195069999999999,0.48%,1.69,0.17,1.64,3.09,898000000.0,,12.2,10738000000.0
2023-07-07,湖北宜化,11.65,-0.17%,0.59%,0.31053200000000003,0.30948600000000004,0.001046,0.00%,0.620017,0.09,0.52,2.23,898000000.0,,11.88,10460000000.0
2023-07-06,湖北宜化,11.67,-1.02%,0.79%,0.336164,0.479595,-0.143431,-0.14%,0.828235,-0.17,0.66,1.44,898000000.0,104.78,11.9,
2023-07-05,湖北宜化,11.79,0.26%,0.84%,0.413925,0.468815,-0.054889999999999994,-0.05%,0.882741,0.0,0.7,1.53,898000000.0,105.85,12.02,
2023-07-04,湖北宜化,11.76,0.77%,1.11%,0.562503,0.607479,-0.044976,-0.04%,1.17,-0.09,0.93,2.06,898000000.0,105.58,11.99,
2023-07-03,湖北宜化,11.67,1.66%,1.50%,0.7570640000000001,0.805294,-0.04823,-0.05%,1.58,0.0,1.43,4.01,898000000.0,104.78,11.9,
2023-06-30,湖北宜化,11.48,2.04%,1.48%,0.980867,0.544928,0.435939,0.42%,1.53,-0.09,1.63,3.2,898000000.0,103.07,11.71,
2023-06-29,湖北宜化,11.25,-1.32%,1.11%,0.43850100000000003,0.695342,-0.256841,-0.25%,1.13,0.0,1.27,2.02,898000000.0,101.0,11.47,
2023-06-28,湖北宜化,11.4,-0.35%,0.74%,0.329275,0.41949,-0.090215,-0.09%,0.757191,-0.18,0.75,1.4,898000000.0,102.35,11.63,
2023-06-27,湖北宜化,11.44,2.33%,1.16%,0.754953,0.433419,0.3215340000000001,0.31%,1.19,0.0,1.06,2.68,898000000.0,102.71,11.67,
2023-06-26,湖北宜化,11.22,-0.53%,0.63%,0.315921,0.302832,0.013088999999999998,0.01%,0.6332810000000001,0.09,0.61,1.77,898000000.0,100.38,11.4,
