日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,越剑智能,15.45,-1.47%,0.29%,0.03380299999999999,0.049153,-0.015350000000000004,-0.05%,0.084795,-0.07,1.02,1.85,185000000.0,,27.36,2855000000.0
2023-07-11,越剑智能,15.68,1.16%,0.33%,0.067338,0.026922,0.040416,0.14%,0.094259,0.0,1.06,2.13,185000000.0,,27.77,2898000000.0
2023-07-10,越剑智能,15.5,0.39%,0.25%,0.039611,0.032246,0.007365000000000001,0.03%,0.071857,0.07,0.71,1.04,185000000.0,,27.45,2864000000.0
2023-07-07,越剑智能,15.44,-0.06%,0.26%,0.035218,0.038627999999999996,-0.0034100000000000003,-0.01%,0.07384600000000001,-0.13,0.67,1.04,185000000.0,,27.34,2853000000.0
2023-07-06,越剑智能,15.45,-0.19%,0.26%,0.032181,0.043244,-0.011063,-0.04%,0.07542599999999999,-0.19,0.55,0.97,185000000.0,28.55,27.36,
2023-07-05,越剑智能,15.48,-0.77%,0.34%,0.049788,0.04777,0.002018,0.01%,0.097558,0.07,0.66,1.35,185000000.0,28.61,27.41,
2023-07-04,越剑智能,15.6,1.17%,0.43%,0.051615999999999995,0.07136,-0.019744,-0.07%,0.122976,0.06,0.84,1.56,185000000.0,28.83,27.62,
2023-07-03,越剑智能,15.42,-0.19%,0.47%,0.073719,0.060879,0.01284000000000001,0.05%,0.134598,0.0,0.94,1.94,185000000.0,28.5,27.31,
2023-06-30,越剑智能,15.45,0.85%,0.42%,0.066353,0.054034000000000006,0.012319,0.04%,0.12038699999999998,-0.13,0.86,1.7,185000000.0,28.55,27.36,
2023-06-29,越剑智能,15.32,2.07%,0.75%,0.119632,0.091575,0.028057,0.10%,0.211207,0.0,1.64,3.66,185000000.0,28.31,27.13,
2023-06-28,越剑智能,15.01,1.28%,0.49%,0.0701,0.063361,0.006739,0.02%,0.13346099999999994,0.0,1.15,3.04,185000000.0,27.74,26.58,
2023-06-27,越剑智能,14.82,2.35%,0.40%,0.059542999999999985,0.050187,0.009355999999999993,0.03%,0.10973,0.14,1.0,2.42,185000000.0,27.39,26.24,
2023-06-26,越剑智能,14.48,-2.10%,0.45%,0.05290700000000001,0.067508,-0.01460099999999999,-0.05%,0.12041400000000002,-0.07,1.24,2.5,185000000.0,26.76,25.64,
