日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,上海建工,2.7,0.37%,0.30%,0.402259,0.317933,0.084326,0.04%,0.720191,0.0,0.82,0.74,8886000000.0,,23.41,23992000000.0
2023-07-06,上海建工,2.69,-0.74%,0.24%,0.256701,0.314035,-0.05733399999999996,-0.02%,0.570735,0.0,0.6,0.74,8886000000.0,239.03,23.33,
2023-07-05,上海建工,2.71,0.00%,0.28%,0.336872,0.35033200000000003,-0.01346,-0.01%,0.687204,0.37,0.61,1.11,8886000000.0,240.81,23.5,
2023-07-04,上海建工,2.71,0.00%,0.40%,0.49216,0.457763,0.034397000000000004,0.01%,0.949923,0.0,0.78,1.11,8886000000.0,240.81,23.5,
2023-07-03,上海建工,2.71,0.74%,0.51%,0.6787810000000001,0.5490109999999999,0.12977,0.05%,1.23,0.0,1.0,1.11,8886000000.0,240.81,23.5,
2023-06-30,上海建工,2.69,0.37%,0.40%,0.6043,0.356469,0.247831,0.10%,0.960769,-0.37,0.74,1.87,8886000000.0,239.03,23.33,
2023-06-29,上海建工,2.68,-0.37%,0.41%,0.529101,0.442205,0.086896,0.04%,0.971306,0.0,0.72,1.11,8886000000.0,238.14,23.24,
2023-06-28,上海建工,2.69,1.51%,0.60%,0.871975,0.561288,0.310687,0.13%,1.43,0.37,1.1,2.64,8886000000.0,239.03,23.33,
2023-06-27,上海建工,2.65,2.71%,0.61%,0.8577049999999999,0.5706060000000001,0.28709899999999994,0.12%,1.43,0.38,1.15,2.71,8886000000.0,235.48,22.98,
2023-06-26,上海建工,2.58,-1.15%,0.53%,0.509843,0.680581,-0.170738,-0.07%,1.21,0.0,1.0,1.15,8886000000.0,229.26,22.37,
