日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,报喜鸟,6.37,10.02%,5.66%,1.96,1.89,0.07,0.10%,3.86,0.0,2.91,6.04,1083000000.0,,9.09,6897000000.0
2023-07-13,报喜鸟,5.79,1.58%,1.80%,0.5947060000000001,0.540035,0.05467100000000008,0.09%,1.13,0.0,0.77,3.86,1083000000.0,,8.27,6269000000.0
2023-07-12,报喜鸟,5.7,-0.35%,1.59%,0.475249,0.51445,-0.039201,-0.06%,0.989699,0.0,0.66,3.5,1083000000.0,,8.14,6171000000.0
2023-07-12,报喜鸟,5.69,-0.52%,1.57%,0.441076,0.481678,-0.040602,-0.07%,0.973392,0.0,0.66,3.5,1083000000.0,,8.14,6171000000.0
2023-07-11,报喜鸟,5.7,0.88%,1.95%,0.646563,0.54182,0.104743,0.17%,1.2,0.35,0.91,5.66,1083000000.0,,8.16,6193000000.0
2023-07-10,报喜鸟,5.65,1.80%,2.20%,0.79988,0.545029,0.254851,0.42%,1.34,0.18,0.98,3.24,1083000000.0,,8.06,6117000000.0
2023-07-07,报喜鸟,5.55,1.65%,2.15%,0.684086,0.601648,0.08243800000000008,0.14%,1.29,-0.18,0.93,3.48,1083000000.0,,7.92,6009000000.0
2023-07-06,报喜鸟,5.46,-1.09%,3.81%,1.12,1.17,-0.05,-0.08%,2.31,-0.37,1.95,7.97,1083000000.0,59.11,7.79,
2023-07-05,报喜鸟,5.52,1.47%,1.92%,0.6200859999999999,0.5280630000000001,0.09202300000000001,0.15%,1.15,0.18,1.02,5.15,1083000000.0,59.76,7.88,
2023-07-04,报喜鸟,5.44,-0.73%,1.18%,0.321118,0.372061,-0.050943,-0.09%,0.693179,-0.37,0.55,3.65,1083000000.0,58.9,7.76,
2023-07-03,报喜鸟,5.48,-0.72%,2.18%,0.5459520000000001,0.74062,-0.19466799999999992,-0.33%,1.29,0.18,0.95,5.07,1083000000.0,59.33,7.82,
2023-06-30,报喜鸟,5.52,2.60%,2.47%,0.828414,0.651882,0.176532,0.30%,1.48,-0.18,1.19,4.83,1083000000.0,59.76,7.88,
2023-06-29,报喜鸟,5.38,0.00%,2.05%,0.655809,0.54593,0.10987899999999999,0.19%,1.2,-0.37,0.95,4.09,1083000000.0,58.25,7.68,
2023-06-28,报喜鸟,5.38,-1.28%,1.51%,0.387263,0.4846439999999999,-0.09738099999999993,-0.17%,0.8775620000000002,-0.37,0.64,4.22,1083000000.0,58.25,7.68,
2023-06-27,报喜鸟,5.45,4.81%,2.45%,0.896958,0.5410159999999999,0.355942,0.60%,1.44,0.18,1.12,5.96,1083000000.0,59.01,7.78,
2023-06-26,报喜鸟,5.21,-0.95%,2.52%,0.7093020000000001,0.687471,0.021831,0.04%,1.41,0.39,1.46,3.99,1083000000.0,56.3,7.42,
