日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,沃顿科技,10.02,0.00%,1.03%,0.22304,0.213504,0.009536,0.02%,0.43654399999999993,0.10,0.75,1.40,422000000.0,,41.54,4228000000.0
2023-07-12,沃顿科技,10.02,-0.89%,1.24%,0.24814099999999997,0.27672199999999997,-0.028581,-0.07%,0.524863,-0.2,0.88,1.58,422000000.0,,41.54,4228000000.0
2023-07-11,沃顿科技,10.1,0.70%,1.21%,0.278908,0.232145,0.046763,0.11%,0.51372,0.1,0.9,2.09,422000000.0,,41.91,4266000000.0
2023-07-10,沃顿科技,10.03,-0.69%,1.29%,0.253112,0.291993,-0.038881,-0.09%,0.5451050000000001,0.2,0.72,1.78,422000000.0,,41.58,4232000000.0
2023-07-07,沃顿科技,10.1,0.50%,1.70%,0.369154,0.354407,0.014747,0.03%,0.723561,0.1,0.79,2.59,422000000.0,,41.87,4262000000.0
2023-07-06,沃顿科技,10.05,-0.20%,1.34%,0.261272,0.298724,-0.037452,-0.09%,0.568248,0.0,0.6,1.59,422000000.0,42.41,41.67,
2023-07-05,沃顿科技,10.07,0.00%,1.35%,0.273855,0.300122,-0.026267000000000002,-0.06%,0.573978,0.1,0.58,1.49,422000000.0,42.49,41.75,
2023-07-04,沃顿科技,10.07,-0.69%,1.72%,0.334955,0.394142,-0.059187,-0.14%,0.729097,0.1,0.69,1.87,422000000.0,42.49,41.75,
2023-07-03,沃顿科技,10.14,0.20%,2.86%,0.591575,0.630738,-0.039162999999999996,-0.09%,1.22,-0.1,1.08,2.17,422000000.0,42.79,42.04,
2023-06-30,沃顿科技,10.12,2.85%,3.47%,0.7629729999999999,0.710489,0.052484,0.12%,1.47,0.0,1.23,6.2,422000000.0,42.70000000000001,41.96,
2023-06-29,沃顿科技,9.84,0.82%,1.89%,0.432745,0.344933,0.087812,0.21%,0.777679,0.2,0.66,1.74,422000000.0,41.52000000000001,40.8,
2023-06-28,沃顿科技,9.87,-0.10%,1.73%,0.311498,0.394239,-0.082741,-0.20%,0.717975,0.0,0.57,1.62,422000000.0,41.65,40.92,
2023-06-27,沃顿科技,9.88,-0.50%,2.54%,0.4397060000000001,0.619633,-0.17992699999999992,-0.43%,1.06,0.0,0.79,2.82,422000000.0,41.69,40.96,
2023-06-26,沃顿科技,9.84,0.61%,2.96%,0.61127,0.5942109999999999,0.017059,0.04%,1.22,0.0,0.88,3.48,422000000.0,41.9,41.17,
