日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,柳钢股份,4.05,-1.70%,0.30%,0.118506,0.192314,-0.073808,-0.07%,0.312809,-0.25,1.16,2.19,2563000000.0,,9.66,10379000000.0
2023-07-11,柳钢股份,4.12,0.24%,0.22%,0.13496199999999994,0.098528,0.03643399999999998,0.03%,0.233491,0.0,0.72,1.46,2563000000.0,,9.83,10559000000.0
2023-07-10,柳钢股份,4.11,0.00%,0.27%,0.145527,0.136693,0.008834,0.01%,0.28221999999999997,0.49,0.8,1.46,2563000000.0,,9.8,10533000000.0
2023-07-07,柳钢股份,4.11,0.49%,0.19%,0.11592000000000001,0.083736,0.032184,0.03%,0.199656,0.0,0.53,2.2,2563000000.0,,9.8,10533000000.0
2023-07-06,柳钢股份,4.09,-1.68%,0.25%,0.101947,0.160132,-0.058185,-0.06%,0.26207800000000003,0.0,0.67,1.68,2563000000.0,104.82,9.76,
2023-07-05,柳钢股份,4.16,0.00%,0.36%,0.172154,0.20872,-0.036566,-0.03%,0.380874,0.48,0.99,1.92,2563000000.0,106.61,9.92,
2023-07-04,柳钢股份,4.16,1.46%,0.46%,0.24299899999999997,0.244983,-0.001984,-0.00%,0.48798199999999997,0.73,1.27,2.68,2563000000.0,106.61,9.92,
2023-07-03,柳钢股份,4.1,1.49%,0.42%,0.22121,0.21898,0.00223,0.00%,0.440191,0.0,1.17,3.22,2563000000.0,105.07,9.78,
2023-06-30,柳钢股份,4.04,2.02%,0.29%,0.172922,0.126275,0.046647,0.05%,0.299197,0.25,0.81,3.03,2563000000.0,103.54,9.64,
2023-06-29,柳钢股份,3.96,-0.50%,0.32%,0.175707,0.149632,0.026075,0.03%,0.325339,0.0,0.91,1.76,2563000000.0,101.49,9.45,
2023-06-28,柳钢股份,3.98,0.00%,0.32%,0.15449300000000002,0.167049,-0.012556,-0.01%,0.321542,0.25,0.81,2.01,2563000000.0,102.0,9.49,
2023-06-27,柳钢股份,3.98,3.11%,0.47%,0.269966,0.208364,0.061602,0.06%,0.47833,0.0,1.28,3.89,2563000000.0,102.0,9.49,
2023-06-26,柳钢股份,3.86,-2.03%,0.39%,0.159243,0.2268030000000001,-0.06756000000000004,-0.07%,0.386047,0.0,1.05,2.28,2563000000.0,98.92,9.21,
