日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,金力永磁,17.93,-1.75%,1.01%,0.7829,1.25,-0.4671,-0.23%,2.05,0.0,0.4,1.64,1131000000.0,,33.83,20308000000.0
2023-07-17,金力永磁,17.69,-3.60%,2.55%,2.47,2.57,-0.0999999999999997,-0.05%,5.1,0.06,1.05,4.25,1131000000.0,,33.32,20003000000.0
2023-07-14,金力永磁,18.35,-2.70%,2.27%,1.94,2.8,-0.86,-0.41%,4.74,-0.05,1.02,3.02,1131000000.0,,34.56,20749000000.0
2023-07-13,金力永磁,18.86,-2.08%,2.73%,2.34,3.56,-1.22,-0.57%,5.9,-0.05,1.29,3.84,1131000000.0,,35.52,21326000000.0
2023-07-12,金力永磁,19.26,-0.16%,4.00%,4.2,4.57,-0.37,-0.17%,8.77,0.0,1.96,7.98,1131000000.0,,36.27,21778000000.0
2023-07-11,金力永磁,31.13,0.48%,2.23%,2.43,2.43,0.0,0.00%,4.86,0.0,0.69,3.42,707000000.0,,36.65,22000000000.0
2023-07-10,金力永磁,30.98,2.24%,2.70%,3.06,2.81,0.25,0.11%,5.87,-0.07,0.85,5.05,707000000.0,,36.47,21894000000.0
2023-07-07,金力永磁,30.3,-2.57%,2.04%,1.91,2.48,-0.57,-0.27%,4.39,0.0,0.6,2.86,707000000.0,,35.67,21414000000.0
2023-07-06,金力永磁,31.1,-1.52%,3.56%,3.58,4.16,-0.58,-0.26%,7.74,0.06,0.88,3.13,707000000.0,219.79,36.61,
2023-07-05,金力永磁,31.58,5.62%,5.87%,6.9,6.1,0.8,0.36%,13.0,-0.03,1.86,9.5,707000000.0,223.18,37.17,
2023-07-04,金力永磁,29.9,-0.10%,2.08%,1.91,2.52,-0.61,-0.29%,4.43,0.0,0.67,3.98,707000000.0,211.31,35.2,
2023-07-03,金力永磁,29.93,0.03%,2.27%,2.16,2.64,-0.48,-0.23%,4.79,0.0,0.67,2.24,707000000.0,211.52,35.23,
2023-06-30,金力永磁,29.92,-1.87%,3.15%,2.94,3.73,-0.79,-0.37%,6.67,0.03,1.07,2.36,707000000.0,211.45,35.22,
2023-06-29,金力永磁,30.49,8.82%,6.80%,8.800000000000002,5.35,3.4500000000000024,1.60%,14.26,-0.07,3.73,9.92,707000000.0,215.48,35.89,
2023-06-28,金力永磁,28.02,-0.39%,1.46%,1.23,1.64,-0.41,-0.21%,2.87,-0.18,0.88,3.13,707000000.0,198.02,32.98,
2023-06-27,金力永磁,28.13,-1.40%,1.89%,1.47,2.29,-0.82,-0.41%,3.75,-0.07,1.34,3.12,707000000.0,198.8,33.11,
2023-06-26,金力永磁,28.47,5.64%,3.50%,4.04,2.99,1.05,0.52%,7.06,0.0,4.03,9.24,707000000.0,201.63,33.58,
