日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中环海陆,20.66,1.37%,1.59%,0.11383599999999998,0.114316,-0.0004800000000000186,-0.00%,0.228152,0.05,1.43,2.06,69583200.0,,125.23,1438000000.0
2023-07-12,中环海陆,20.38,-1.21%,1.05%,0.069211,0.08097,-0.011759,-0.08%,0.15018199999999998,0.2,0.94,2.38,69583200.0,,123.53,1418000000.0
2023-07-11,中环海陆,20.63,1.58%,1.21%,0.101022,0.071483,0.029539,0.21%,0.172506,0.0,1.07,2.36,69583200.0,,125.05,1436000000.0
2023-07-10,中环海陆,20.31,0.20%,1.34%,0.08534,0.104901,-0.019561,-0.14%,0.190241,0.05,1.08,3.06,69583200.0,,123.11,1413000000.0
2023-07-07,中环海陆,20.27,-1.03%,1.12%,0.076448,0.081687,-0.005239,-0.04%,0.158135,0.1,0.85,1.9,69583200.0,,122.86,1410000000.0
2023-07-06,中环海陆,20.48,-0.49%,0.85%,0.060404999999999986,0.061122,-0.000717,-0.01%,0.121527,0.25,0.56,1.41,69583200.0,14.25,124.14,
2023-07-05,中环海陆,20.58,-1.11%,1.05%,0.070871,0.080552,-0.009681,-0.07%,0.151423,0.0,0.61,2.11,69583200.0,14.32,124.74,
2023-07-04,中环海陆,20.81,0.43%,1.33%,0.100385,0.091883,0.008502,0.06%,0.192268,0.1,0.74,1.74,69583200.0,14.48,126.14,
2023-07-03,中环海陆,20.72,0.83%,1.82%,0.139944,0.121984,0.01796,0.12%,0.26192800000000005,0.19,1.02,2.48,69583200.0,14.42,125.59,
2023-06-30,中环海陆,20.55,1.93%,1.51%,0.117381,0.097356,0.020025,0.14%,0.214737,-0.1,0.89,2.88,69583200.0,14.3,124.56,
2023-06-29,中环海陆,20.16,2.65%,1.83%,0.153324,0.095653,0.057671000000000014,0.41%,0.256275,0.15,1.17,3.41,69583200.0,14.03,122.2,
2023-06-28,中环海陆,19.64,0.05%,2.07%,0.14618299999999998,0.131691,0.014491999999999996,0.11%,0.27787399999999995,0.2,1.42,4.18,69583200.0,13.67,119.05,
2023-06-27,中环海陆,19.67,2.18%,1.77%,0.12303800000000002,0.11865,0.004388000000000019,0.03%,0.24168800000000001,-0.36,1.27,3.43,69583200.0,13.69,119.23,
2023-06-26,中环海陆,19.27,-1.98%,1.68%,0.083591,0.140148,-0.056557,-0.42%,0.225335,-0.1,1.21,3.31,69583200.0,13.39,116.68,
