日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,交运股份,4.32,0.00%,0.59%,0.114009,0.146464,-0.03245500000000002,-0.07%,0.260473,-0.23,0.54,0.93,1028000000.0,,亏损,4443000000.0
2023-07-06,交运股份,4.32,0.23%,0.65%,0.13128299999999998,0.15598599999999999,-0.024702999999999985,-0.06%,0.287269,0.0,0.52,1.39,1028000000.0,44.43,亏损,
2023-07-05,交运股份,4.31,-2.05%,1.22%,0.201914,0.341328,-0.139414,-0.31%,0.543241,0.0,1.02,2.27,1028000000.0,44.33,亏损,
2023-07-04,交运股份,4.4,0.23%,1.21%,0.262412,0.282212,-0.0198,-0.04%,0.544623,0.0,0.98,1.59,1028000000.0,45.25,亏损,
2023-07-03,交运股份,4.39,0.46%,1.18%,0.26927199999999996,0.2653260000000001,0.0039459999999999626,0.01%,0.5345979999999999,0.0,0.94,1.6,1028000000.0,45.15,亏损,
2023-06-30,交运股份,4.37,-0.23%,1.15%,0.22032600000000005,0.296428,-0.076102,-0.17%,0.516755,-0.23,0.86,1.37,1028000000.0,44.95,亏损,
2023-06-29,交运股份,4.38,1.15%,1.46%,0.370527,0.28224,0.088287,0.20%,0.652768,0.23,1.04,2.54,1028000000.0,45.05,亏损,
2023-06-28,交运股份,4.33,-0.46%,0.96%,0.192584,0.233021,-0.040437,-0.09%,0.425605,-0.23,0.61,2.07,1028000000.0,44.53,亏损,
2023-06-27,交运股份,4.35,2.11%,1.41%,0.3921,0.230325,0.161775,0.36%,0.622424,0.0,0.78,2.82,1028000000.0,44.74,亏损,
2023-06-26,交运股份,4.26,-0.47%,1.32%,0.241557,0.335554,-0.093997,-0.21%,0.57711,0.0,0.57,1.87,1028000000.0,43.81,亏损,
