日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,锦盛新材,11.22,-0.27%,0.51%,0.032931,0.022802,0.010129,0.09%,0.055733,0.0,0.64,0.98,97332400.0,,亏损,1092000000.0
2023-07-06,锦盛新材,11.25,0.27%,0.72%,0.042838,0.035949,0.006889,0.06%,0.078787,-0.09,0.9,1.6,97332400.0,10.95,亏损,
2023-07-05,锦盛新材,11.22,0.27%,0.91%,0.044681,0.045791000000000005,-0.0011099999999999999,-0.01%,0.090472,-0.27,1.09,1.43,88610400.00000001,9.94,亏损,
2023-07-04,锦盛新材,11.19,2.29%,0.83%,0.049532,0.03192,0.017612,0.18%,0.081452,0.09,1.0,3.29,88610400.00000001,9.92,亏损,
2023-07-03,锦盛新材,10.94,0.74%,0.90%,0.054299,0.033241000000000014,0.021058,0.22%,0.08753999999999999,0.18,1.12,2.58,88610400.00000001,9.69,亏损,
2023-06-30,锦盛新材,10.86,3.23%,0.97%,0.05557,0.036883,0.018687,0.19%,0.092453,0.46,1.31,3.42,88610400.00000001,9.62,亏损,
2023-06-29,锦盛新材,10.52,1.64%,0.81%,0.04458,0.030202999999999994,0.014377000000000003,0.15%,0.074784,-0.1,1.02,2.9,88610400.00000001,9.32,亏损,
2023-06-28,锦盛新材,10.35,-0.10%,0.65%,0.028795,0.030283,-0.0014880000000000002,-0.02%,0.059078,0.0,0.7,2.8,88610400.00000001,9.17,亏损,
2023-06-27,锦盛新材,10.36,2.47%,0.81%,0.043357,0.030101999999999997,0.013255000000000001,0.14%,0.073459,0.19,0.88,2.37,88610400.00000001,9.18,亏损,
2023-06-26,锦盛新材,10.15,-0.59%,0.73%,0.027366,0.03755,-0.010183999999999995,-0.11%,0.066133,-0.59,0.94,1.57,88610400.00000001,8.960000000000003,亏损,
