日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中威电子,10.16,14.41%,38.10%,4.21,3.78,0.43,1.89%,7.99,0.0,3.78,24.10,223000000.0,,2230.53,2270000000.0
2023-07-06,中威电子,8.88,11.56%,25.26%,2.51,2.42,0.09,0.45%,4.94,0.68,4.07,16.83,223000000.0,19.84,1949.52,
2023-07-05,中威电子,7.96,0.76%,11.22%,0.953089,1.06,-0.10691099999999999,-0.60%,2.01,0.13,2.22,4.56,223000000.0,17.79,1747.55,
2023-07-04,中威电子,7.9,4.50%,5.99%,0.5996319999999999,0.4388729999999999,0.16075900000000007,0.91%,1.04,0.25,1.19,5.16,223000000.0,17.649999999999995,1734.37,
2023-07-03,中威电子,7.56,-1.18%,4.18%,0.313512,0.391415,-0.077903,-0.46%,0.7049270000000001,0.13,0.69,4.97,223000000.0,16.89,1659.73,
2023-06-30,中威电子,7.65,-0.52%,3.80%,0.293674,0.352966,-0.059292,-0.35%,0.646647,0.13,0.5,3.38,223000000.0,17.09,1679.49,
2023-06-29,中威电子,7.69,4.77%,5.86%,0.588875,0.393816,0.19505899999999998,1.14%,0.993187,0.13,0.76,6.68,223000000.0,17.18,1688.27,
2023-06-28,中威电子,7.34,-4.68%,5.44%,0.396396,0.4913810000000001,-0.09498500000000007,-0.58%,0.887777,-0.54,0.7,8.57,223000000.0,16.4,1611.43,
2023-06-27,中威电子,7.7,3.77%,5.82%,0.5436489999999999,0.446037,0.097612,0.57%,0.9896860000000001,0.39,0.79,3.64,223000000.0,17.2,1690.46,
2023-06-26,中威电子,7.4,-7.04%,8.81%,0.593638,0.898065,-0.304427,-1.84%,1.49,0.14,1.44,6.16,223000000.0,16.58,1628.99,
