日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,飞马国际,1.83,-1.61%,0.44%,0.061523,0.153995,-0.092472,-0.19%,0.215518,0.55,1.03,2.15,2661000000.0,,2123.78,4870000000.0
2023-07-11,飞马国际,1.86,1.09%,0.34%,0.097451,0.06633,0.031121,0.06%,0.169004,0.54,0.69,1.09,2661000000.0,,2158.59,4950000000.0
2023-07-10,飞马国际,1.84,0.00%,0.36%,0.090698,0.086773,0.003925,0.01%,0.177471,-0.54,0.59,1.63,2661000000.0,,2135.38,4897000000.0
2023-07-07,飞马国际,1.84,-1.08%,0.45%,0.06973099999999999,0.15144100000000002,-0.08171,-0.17%,0.221173,0.55,0.69,2.15,2661000000.0,,2135.38,4897000000.0
2023-07-06,飞马国际,1.86,-0.53%,0.35%,0.067018,0.103602,-0.03658400000000001,-0.07%,0.17062,0.0,0.42,1.6,2661000000.0,49.5,2158.59,
2023-07-05,飞马国际,1.87,1.08%,0.61%,0.160527,0.142398,0.018129,0.04%,0.30292600000000003,0.54,0.7,2.16,2661000000.0,49.76,2170.2,
2023-07-04,飞马国际,1.85,-1.60%,0.84%,0.165729,0.2482030000000001,-0.08247400000000002,-0.17%,0.41393199999999997,-0.54,0.85,2.13,2661000000.0,49.23,2146.99,
2023-07-03,飞马国际,1.88,1.08%,0.84%,0.2460050000000001,0.173508,0.072497,0.14%,0.419513,0.54,0.89,2.69,2661000000.0,50.03,2181.8,
2023-06-30,飞马国际,1.86,-0.53%,0.68%,0.157466,0.177043,-0.019577,-0.04%,0.334509,0.0,0.65,1.6,2661000000.0,49.5,2158.59,
2023-06-29,飞马国际,1.87,1.08%,1.20%,0.380067,0.216562,0.16350499999999998,0.33%,0.596649,0.54,1.03,4.87,2661000000.0,49.76,2170.2,
2023-06-28,飞马国际,1.85,1.65%,0.83%,0.204301,0.197208,0.007093,0.01%,0.40151,0.54,0.74,3.85,2661000000.0,49.23,2146.99,
2023-06-27,飞马国际,1.82,4.60%,1.38%,0.459751,0.200556,0.259195,0.54%,0.66066,0.0,1.47,5.75,2661000000.0,48.43,2112.17,
2023-06-26,飞马国际,1.74,-2.25%,0.51%,0.070771,0.168934,-0.098163,-0.21%,0.240054,0.0,0.64,2.25,2661000000.0,46.31,2019.33,
