日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,孩子王,10.9,-1.09%,1.30%,0.358153,0.514336,-0.156183,-0.23%,0.872489,-0.18,0.69,1.81,616000000.0,,399.11,6715000000.000001
2023-07-06,孩子王,11.02,-0.36%,1.39%,0.456386,0.492225,-0.035839,-0.05%,0.948612,-0.18,0.68,1.9,616000000.0,67.89,403.51,
2023-07-05,孩子王,11.06,-2.90%,2.59%,0.677797,1.1,-0.422203,-0.62%,1.78,-0.09,1.18,3.51,616000000.0,68.14,404.97,
2023-07-04,孩子王,11.39,-0.78%,1.67%,0.477482,0.6941890000000001,-0.216707,-0.31%,1.17,0.0,0.73,1.74,616000000.0,70.17,417.06,
2023-07-03,孩子王,11.48,0.44%,1.71%,0.558575,0.649501,-0.09092599999999999,-0.13%,1.21,0.0,0.65,1.84,616000000.0,70.72,420.35,
2023-06-30,孩子王,11.43,0.70%,2.10%,0.744151,0.7370479999999999,0.007103,0.01%,1.48,-0.09,0.71,3.35,616000000.0,70.41,418.52,
2023-06-29,孩子王,11.35,-0.44%,2.13%,0.62643,0.864972,-0.238542,-0.34%,1.49,-0.18,0.65,2.28,616000000.0,69.92,415.59,
2023-06-28,孩子王,11.4,-4.04%,3.38%,0.967524,1.42,-0.452476,-0.64%,2.38,0.0,0.92,5.56,616000000.0,70.23,417.42,
2023-06-27,孩子王,11.88,-0.08%,2.15%,0.623838,0.963385,-0.339547,-0.46%,1.59,0.0,0.52,2.94,616000000.0,73.19,435.0,
2023-06-26,孩子王,11.88,-6.46%,3.42%,1.11,1.39,-0.28,-0.38%,2.55,0.17,0.75,6.14,616000000.0,73.25,435.36,
