日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,铖昌科技,95.47,-2.11%,4.47%,1.37,1.69,-0.32,-0.47%,3.06,0.01,0.72,3.98,71255300.0,,306.08,6803000000.0
2023-07-13,铖昌科技,97.53,1.06%,3.94%,1.26,1.48,-0.22,-0.32%,2.74,-0.09,0.65,2.48,71255300.0,,312.68,6950000000.0
2023-07-12,铖昌科技,96.51,-5.10%,5.85%,1.77,2.34,-0.57,-0.83%,4.11,0.11,0.94,6.6,71255300.0,,309.41,6877000000.0
2023-07-11,铖昌科技,100.9,2.04%,8.22%,2.82,3.08,-0.26,-0.36%,5.93,-0.06,1.58,5.96,71255300.0,,326.05,7247000000.0
2023-07-10,铖昌科技,98.88,10.00%,9.53%,3.96,2.5,1.46,2.07%,6.46,0.0,2.16,10.55,71255300.0,,317.01,7045999999.999998
2023-07-07,铖昌科技,89.89,-3.22%,3.15%,0.858049,1.17,-0.31195100000000003,-0.49%,2.03,0.18,0.72,3.8,71255300.0,,288.19,6405000000.0
2023-07-06,铖昌科技,92.88,-1.77%,3.35%,1.11,1.12,-0.01,-0.02%,2.24,-0.03,0.76,3.68,71255300.0,66.18,297.77,
2023-07-05,铖昌科技,94.55,1.90%,6.57%,2.57,1.93,0.64,0.95%,4.5,0.02,1.92,5.8,71255300.0,67.37,303.13,
2023-07-04,铖昌科技,92.79,3.92%,4.38%,1.65,1.2,0.45,0.68%,2.85,0.0,1.49,5.49,71255300.0,66.12,297.49,
2023-07-03,铖昌科技,89.29,2.28%,4.64%,1.57,1.41,0.16,0.25%,2.98,-0.01,1.81,7.34,71255300.0,63.62,286.26,
2023-06-30,铖昌科技,87.3,-0.11%,2.81%,0.8232950000000001,0.921657,-0.098362,-0.16%,1.74,0.12,1.09,3.52,71255300.0,62.21,279.88,
2023-06-29,铖昌科技,87.4,4.47%,3.72%,1.35,0.934478,0.415522,0.67%,2.29,0.02,1.36,5.58,71255300.0,62.28,280.2,
2023-06-28,铖昌科技,83.66,-1.58%,1.55%,0.42139899999999997,0.49144099999999996,-0.070042,-0.12%,0.926911,0.08,0.46,3.32,71255300.0,59.61,268.21,
2023-06-27,铖昌科技,85.0,0.15%,1.99%,0.6411,0.562465,0.078635,0.13%,1.2,0.19,0.46,3.04,71255300.0,60.57,272.51,
2023-06-26,铖昌科技,84.79,-0.54%,2.39%,0.701538,0.745639,-0.044101,-0.07%,1.45,-0.06,0.64,5.28,71255300.0,60.47,272.09,
