日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,苏州科达,6.5,1.25%,1.41%,0.23107600000000003,0.219355,0.011721000000000037,0.04%,0.4504310000000001,0.0,0.96,2.02,494000000.00000006,,亏损,3211999999.9999995
2023-07-12,苏州科达,6.42,-3.60%,2.01%,0.231871,0.414174,-0.182303,-0.57%,0.646044,-0.31,1.39,4.2,494000000.00000006,,亏损,3173000000.0
2023-07-11,苏州科达,6.66,1.37%,0.94%,0.17699,0.131486,0.04550400000000002,0.14%,0.30847600000000003,0.0,0.57,2.28,494000000.00000006,,亏损,3290999999.9999995
2023-07-10,苏州科达,6.57,-1.35%,1.17%,0.17036500000000002,0.210742,-0.040377,-0.12%,0.381107,0.0,0.66,2.25,494000000.00000006,,亏损,3247000000.0
2023-07-07,苏州科达,6.66,-2.06%,1.76%,0.234374,0.344459,-0.110085,-0.33%,0.578832,-0.15,0.95,4.12,494000000.00000006,,亏损,3290999999.9999995
2023-07-06,苏州科达,6.8,0.00%,1.48%,0.272809,0.225849,0.04696,0.14%,0.498659,0.15,0.77,2.94,494000000.00000006,33.61,亏损,
2023-07-05,苏州科达,6.8,-1.45%,1.88%,0.29603,0.346862,-0.050832,-0.15%,0.642892,0.0,0.92,3.62,494000000.00000006,33.61,亏损,
2023-07-04,苏州科达,6.9,2.22%,1.90%,0.362311,0.281275,0.081036,0.24%,0.6435850000000001,0.0,0.94,3.26,494000000.00000006,34.1,亏损,
2023-07-03,苏州科达,6.75,-1.75%,1.89%,0.24689,0.3879510000000001,-0.141061,-0.42%,0.634841,0.0,0.8,4.08,494000000.00000006,33.36,亏损,
2023-06-30,苏州科达,6.87,1.78%,2.14%,0.37607,0.343095,0.032975,0.10%,0.7191649999999999,0.15,0.8,4.0,494000000.00000006,33.95,亏损,
2023-06-29,苏州科达,6.75,2.12%,1.82%,0.346408,0.25392,0.092488,0.28%,0.600328,0.0,0.5,3.78,494000000.00000006,33.36,亏损,
2023-06-28,苏州科达,6.61,-2.94%,2.50%,0.358183,0.448543,-0.09036,-0.28%,0.806725,-0.15,0.58,6.46,494000000.00000006,32.67,亏损,
2023-06-27,苏州科达,6.81,0.74%,1.78%,0.296031,0.30227800000000005,-0.0062470000000000355,-0.02%,0.598309,0.0,0.41,1.77,494000000.00000006,33.66,亏损,
2023-06-26,苏州科达,6.76,-6.11%,3.63%,0.517076,0.723535,-0.206459,-0.62%,1.24,-0.15,0.85,6.25,494000000.00000006,33.41,亏损,
