日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,ST德豪,1.5,0.00%,0.41%,0.049545,0.056526,-0.006981,-0.03%,0.106071,0.00,1.32,3.33,1752000000.0,,亏损,2629000000.0
2023-07-06,ST德豪,1.5,4.90%,0.69%,0.132517,0.0437,0.088817,0.34%,0.179025,0.0,3.31,4.89,1752000000.0,26.29,亏损,
2023-07-05,ST德豪,1.43,-0.69%,0.15%,0.010813,0.026438999999999997,-0.015625999999999998,-0.06%,0.037252,0.0,0.69,1.39,1752000000.0,25.06,亏损,
2023-07-04,ST德豪,1.44,-0.69%,0.20%,0.015837999999999998,0.034143,-0.018305,-0.07%,0.049981,0.0,0.96,2.07,1752000000.0,25.23,亏损,
2023-07-03,ST德豪,1.45,2.11%,0.32%,0.039144,0.040277999999999994,-0.001134,-0.00%,0.079422,0.0,1.66,2.82,1752000000.0,25.41,亏损,
2023-06-30,ST德豪,1.42,0.71%,0.18%,0.026339,0.017823,0.008516,0.03%,0.044162,-0.7,0.82,3.55,1752000000.0,24.88,亏损,
2023-06-29,ST德豪,1.41,-0.70%,0.21%,0.017131,0.033589,-0.016458,-0.07%,0.05072,0.0,0.72,2.11,1752000000.0,24.71,亏损,
2023-06-28,ST德豪,1.42,-1.39%,0.17%,0.009886,0.026393,-0.016507,-0.07%,0.043974,-0.7,0.53,2.08,1752000000.0,24.88,亏损,
2023-06-27,ST德豪,1.44,1.41%,0.15%,0.018507,0.018657,-0.00015,-0.00%,0.037163999999999996,-0.69,0.36,1.41,1752000000.0,25.23,亏损,
2023-06-26,ST德豪,1.44,-1.37%,0.16%,0.005241,0.035583,-0.030342,-0.12%,0.041414,-0.7,0.49,3.42,1752000000.0,24.88,亏损,
