日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,龙磁科技,32.44,-4.14%,10.85%,1.26,1.62,-0.36,-1.38%,2.88,-0.15,0.73,4.34,80588300.0,,63.67,2614000000.0
2023-07-13,龙磁科技,33.84,-2.08%,14.41%,1.68,2.32,-0.64,-2.35%,4.0,-0.03,0.89,5.7,80588300.0,,66.42,2727000000.0
2023-07-11,龙磁科技,34.34,3.37%,14.42%,1.82,2.02,-0.2,-0.72%,3.84,-0.03,0.96,9.0,80588300.0,,67.4,2767000000.0
2023-07-10,龙磁科技,33.22,0.91%,9.30%,1.16,1.33,-0.17,-0.64%,2.48,0.18,0.64,2.98,80588300.0,,65.2,2677000000.0
2023-07-07,龙磁科技,32.92,-5.94%,14.51%,1.74,2.15,-0.41,-1.55%,3.89,-0.15,1.09,4.23,80588300.0,,64.61,2653000000.0
2023-07-06,龙磁科技,35.0,-5.25%,20.68%,2.68,3.1,-0.4199999999999997,-1.49%,5.78,0.0,1.91,3.95,80588300.0,28.21,68.69,
2023-07-05,龙磁科技,36.94,15.76%,24.91%,3.42,3.53,-0.11,-0.37%,6.95,0.0,3.93,20.59,80588300.0,29.77,72.5,
2023-07-04,龙磁科技,31.91,0.89%,5.78%,0.724268,0.759225,-0.034957,-0.14%,1.48,0.0,1.01,3.0,80588300.0,25.72,62.63,
2023-07-03,龙磁科技,31.63,0.80%,7.43%,0.8635799999999999,1.04,-0.17642,-0.69%,1.91,0.0,1.51,3.41,80588300.0,25.49,62.08,
2023-06-30,龙磁科技,31.38,2.02%,7.76%,1.03,0.974027,0.055973,0.22%,2.0,0.0,2.07,4.16,82464000.0,25.88,61.59,
2023-06-29,龙磁科技,30.76,6.07%,7.96%,1.15,0.829643,0.320357,1.26%,2.0,-0.07,2.98,9.21,82464000.0,25.37,60.37,
2023-06-28,龙磁科技,29.0,-0.34%,2.37%,0.271339,0.288563,-0.017224,-0.07%,0.559901,0.0,0.79,3.81,82464000.0,23.91,56.92,
2023-06-27,龙磁科技,29.1,0.87%,2.48%,0.310535,0.282835,0.0277,0.12%,0.593487,0.0,0.73,3.71,82464000.0,24.0,57.11,
2023-06-26,龙磁科技,28.83,-0.69%,3.41%,0.351057,0.45604,-0.104983,-0.44%,0.817852,0.1,0.98,4.34,82464000.0,23.79,56.62,
