日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,银轮股份,17.48,-0.06%,2.26%,1.66,1.34,0.32,0.24%,3.0,0.06,0.65,4.75,754000000.0,,27.57,13174000000.0
2023-07-06,银轮股份,17.49,0.29%,1.99%,1.46,1.14,0.32,0.24%,2.62,0.0,0.5,3.84,754000000.0,131.82,27.58,
2023-07-05,银轮股份,17.44,-1.75%,2.51%,1.55,1.79,-0.24,-0.18%,3.34,-0.29,0.58,4.96,754000000.0,131.44,27.5,
2023-07-04,银轮股份,17.75,4.29%,3.54%,2.89,1.79,1.1,0.82%,4.68,0.06,0.86,5.93,754000000.0,133.78,27.99,
2023-07-03,银轮股份,17.1,-3.39%,4.87%,3.15,3.23,-0.08,-0.06%,6.38,0.06,1.34,7.46,754000000.0,128.88,26.97,
2023-06-30,银轮股份,17.7,3.51%,4.64%,3.33,2.78,0.55,0.42%,6.11,-0.34,1.43,8.19,745000000.0,131.86,27.61,
2023-06-29,银轮股份,17.1,4.33%,4.55%,3.17,2.51,0.66,0.52%,5.69,-0.23,1.41,6.65,745000000.0,127.39,26.68,
2023-06-28,银轮股份,16.39,3.54%,4.14%,2.53,2.42,0.11,0.09%,4.99,0.12,1.34,4.36,745000000.0,122.1,25.57,
2023-06-27,银轮股份,15.83,-1.06%,2.56%,1.43,1.58,-0.15,-0.13%,3.02,0.0,0.8,2.88,745000000.0,117.93,24.69,
2023-06-26,银轮股份,16.01,-0.99%,2.19%,1.23,1.36,-0.13,-0.11%,2.64,0.13,0.69,3.52,745000000.0,119.2,24.96,
