日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,九鼎投资,13.14,1.39%,0.20%,0.068488,0.048166,0.020322,0.04%,0.116654,0.0,0.59,1.47,434000000.0,,亏损,5697000000.0
2023-07-12,九鼎投资,12.96,-1.52%,0.25%,0.062586,0.07689700000000001,-0.014311,-0.03%,0.139482,0.31,0.69,2.58,434000000.0,,亏损,5619000000.0
2023-07-11,九鼎投资,13.16,-0.23%,0.32%,0.081149,0.099161,-0.018012,-0.03%,0.18031,0.0,0.81,1.9,434000000.0,,亏损,5705000000.0
2023-07-10,九鼎投资,13.19,1.46%,0.58%,0.152054,0.180855,-0.028801,-0.05%,0.33291,0.0,1.24,4.62,434000000.0,,亏损,5718000000.0
2023-07-07,九鼎投资,13.0,1.88%,0.30%,0.100857,0.064454,0.036403,0.06%,0.165312,0.23,0.65,2.82,434000000.0,,亏损,5636000000.0
2023-07-06,九鼎投资,12.76,-0.47%,0.29%,0.068091,0.095187,-0.027096,-0.05%,0.163278,0.0,0.65,2.42,434000000.0,55.32,亏损,
2023-07-05,九鼎投资,12.82,-0.31%,0.29%,0.074883,0.085842,-0.010959,-0.02%,0.160725,-0.08,0.65,1.94,434000000.0,55.58,亏损,
2023-07-04,九鼎投资,12.86,-0.31%,0.50%,0.100453,0.177251,-0.076798,-0.14%,0.277704,0.0,1.3,2.09,434000000.0,55.75,亏损,
2023-07-03,九鼎投资,12.9,4.28%,0.98%,0.277987,0.26976,0.008227,0.01%,0.5477479999999999,-0.23,3.8,8.97,434000000.0,55.93,亏损,
2023-06-30,九鼎投资,12.37,0.98%,0.23%,0.069702,0.054116,0.015586,0.03%,0.123818,0.0,0.72,1.88,434000000.0,53.63,亏损,
2023-06-29,九鼎投资,12.25,0.00%,0.26%,0.068846,0.06657300000000001,0.002273,0.00%,0.135419,0.08,0.73,1.47,434000000.0,53.11,亏损,
2023-06-28,九鼎投资,12.25,0.16%,0.24%,0.071403,0.05674,0.014663,0.03%,0.128143,0.08,0.57,2.13,434000000.0,53.11,亏损,
2023-06-27,九鼎投资,12.23,2.00%,0.22%,0.076567,0.039911,0.036656,0.07%,0.116478,0.0,0.36,2.33,434000000.0,53.02,亏损,
2023-06-26,九鼎投资,11.99,-2.28%,0.33%,0.065049,0.107853,-0.042804,-0.08%,0.174304,-0.08,0.56,2.36,434000000.0,51.98,亏损,
