日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,大智慧,7.06,0.28%,0.89%,0.678652,0.575493,0.103159,0.07%,1.25,0.14,0.75,3.12,2004000000.0,,11.69,14147000000.0
2023-07-06,大智慧,7.04,0.14%,0.81%,0.545687,0.600005,-0.054318,-0.04%,1.15,0.14,0.62,1.99,2004000000.0,141.07,11.66,
2023-07-05,大智慧,7.03,-1.40%,1.06%,0.517837,0.991144,-0.473307,-0.34%,1.51,0.0,0.74,2.38,2004000000.0,140.87,11.64,
2023-07-04,大智慧,7.13,-0.70%,0.96%,0.584755,0.783644,-0.198889,-0.14%,1.37,0.14,0.6,1.11,2004000000.0,142.88,11.81,
2023-07-03,大智慧,7.18,0.28%,1.50%,0.893165,1.25,-0.356835,-0.25%,2.14,0.14,0.88,2.65,2004000000.0,143.88,11.89,
2023-06-30,大智慧,7.16,2.73%,1.61%,1.32,0.960075,0.359925,0.25%,2.28,0.0,0.86,4.02,2004000000.0,143.47999999999996,11.86,
2023-06-29,大智慧,6.97,0.14%,1.43%,0.9273520000000001,1.06,-0.132648,-0.09%,1.98,0.0,0.65,2.44,2004000000.0,139.67,11.54,
2023-06-28,大智慧,6.96,-1.69%,1.71%,1.07,1.3,-0.23,-0.16%,2.37,0.0,0.61,4.38,2004000000.0,139.47,11.62,
2023-06-27,大智慧,7.08,1.58%,1.75%,1.22,1.24,-0.02,-0.01%,2.47,-0.14,0.62,3.01,2004000000.0,141.87,11.82,
2023-06-26,大智慧,6.97,-4.52%,2.00%,1.15,1.69,-0.54,-0.39%,2.84,-0.29,0.72,5.07,2004000000.0,139.67,11.64,
