日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,哈焊华通,16.67,-1.94%,5.90%,0.210552,0.239611,-0.029059,-0.38%,0.450163,-0.06,0.62,2.35,45453400.0,,132.72,758000000.0
2023-07-06,哈焊华通,17.0,-0.18%,9.69%,0.377858,0.375532,0.002326,0.03%,0.7533890000000001,0.41,1.0,3.41,45453400.0,7.73,135.35,
2023-07-05,哈焊华通,17.03,-0.29%,8.62%,0.284438,0.387986,-0.103548,-1.34%,0.672425,0.0,0.85,3.16,45453400.0,7.74,135.59,
2023-07-04,哈焊华通,17.08,-0.99%,7.68%,0.2572510000000001,0.339362,-0.08211099999999996,-1.06%,0.5966130000000001,0.41,0.77,3.48,45453400.0,7.76,135.98,
2023-07-03,哈焊华通,17.25,-3.47%,9.41%,0.333671,0.4128810000000001,-0.07921000000000007,-1.01%,0.746552,0.35,0.92,4.98,45453400.0,7.84,137.34,
2023-06-30,哈焊华通,17.87,2.11%,11.84%,0.514545,0.447035,0.06751,0.83%,0.961581,0.0,1.1,3.89,45453400.0,8.12,142.27,
2023-06-29,哈焊华通,17.5,3.24%,11.09%,0.529305,0.350873,0.178432,2.24%,0.8801770000000001,0.23,0.82,6.2,45453400.0,7.95,139.33,
2023-06-28,哈焊华通,16.95,1.19%,10.52%,0.433466,0.36031,0.073156,0.95%,0.793776,0.06,0.71,7.22,45453400.0,7.7,134.95,
2023-06-27,哈焊华通,16.75,3.14%,7.32%,0.31596199999999997,0.234841,0.081121,1.07%,0.5508020000000001,0.06,0.44,3.88,45453400.0,7.61,133.35,
2023-06-26,哈焊华通,16.2,-6.79%,10.35%,0.299953,0.471034,-0.17108099999999996,-2.32%,0.781385,0.25,0.65,7.13,45453400.0,7.38,129.29,
