日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,思创医惠,4.44,1.60%,0.87%,0.203028,0.119944,0.083084,0.22%,0.323279,-0.23,1.26,2.52,836000000.0,,亏损,3713000000.000001
2023-07-13,思创医惠,4.37,2.10%,0.67%,0.137378,0.10385899999999999,0.033519,0.09%,0.24123699999999998,0.23,0.87,2.57,836000000.0,,亏损,3655000000.0
2023-07-12,思创医惠,4.28,-2.51%,0.92%,0.096384,0.236691,-0.140307,-0.39%,0.333075,0.0,1.14,3.19,836000000.0,,亏损,3579000000.0
2023-07-11,思创医惠,4.4,1.62%,0.65%,0.128095,0.101186,0.026909,0.07%,0.23665,-0.23,0.79,1.62,836000000.0,,亏损,3671000000.0
2023-07-10,思创医惠,4.33,-0.46%,0.54%,0.079183,0.11863299999999999,-0.03945,-0.11%,0.19781600000000002,-0.23,0.57,1.61,836000000.0,,亏损,3621000000.0
2023-07-07,思创医惠,4.35,-1.58%,0.94%,0.14318599999999998,0.199932,-0.056746000000000026,-0.16%,0.343118,0.0,0.96,2.71,836000000.0,,亏损,3638000000.000001
2023-07-06,思创医惠,4.42,0.00%,0.75%,0.14013499999999998,0.13758800000000002,0.0025469999999999816,0.01%,0.277723,0.0,0.73,2.49,836000000.0,36.97,亏损,
2023-07-05,思创医惠,4.42,-1.78%,1.16%,0.163518,0.26826,-0.104742,-0.28%,0.431778,0.0,1.05,2.89,836000000.0,36.97,亏损,
2023-07-04,思创医惠,4.5,-0.22%,0.76%,0.127672,0.15720599999999998,-0.029533999999999998,-0.08%,0.284878,0.0,0.67,1.33,836000000.0,37.63000000000001,亏损,
2023-07-03,思创医惠,4.51,0.22%,1.17%,0.191161,0.248498,-0.057337,-0.15%,0.439659,0.22,0.92,2.0,836000000.0,37.72,亏损,
2023-06-30,思创医惠,4.5,1.12%,1.08%,0.209173,0.19428800000000002,0.014884999999999999,0.04%,0.403461,-0.22,0.75,2.47,836000000.0,37.63000000000001,亏损,
2023-06-29,思创医惠,4.45,1.37%,0.99%,0.210654,0.15570599999999998,0.054948,0.15%,0.36636,-0.22,0.66,3.42,836000000.0,37.22,亏损,
2023-06-28,思创医惠,4.39,-2.01%,1.52%,0.221336,0.332329,-0.11099300000000001,-0.30%,0.553664,-0.23,0.98,5.13,836000000.0,36.71,亏损,
2023-06-27,思创医惠,4.48,0.45%,0.94%,0.16688699999999998,0.183727,-0.016840000000000018,-0.04%,0.350614,-0.22,0.56,2.02,836000000.0,37.47,亏损,
2023-06-26,思创医惠,4.44,-5.53%,1.68%,0.22436199999999998,0.409783,-0.185421,-0.50%,0.638695,0.0,1.16,5.53,836000000.0,37.3,亏损,
