日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中远海控,10.01,0.50%,0.44%,3.16,2.48,0.68,0.05%,5.64,0.0,0.58,1.81,12815000000.0,,5.68,128283000000.0
2023-07-06,中远海控,9.96,-1.97%,0.61%,3.45,4.41,-0.96,-0.08%,7.86,0.0,0.88,2.26,12815000000.0,1276.42,5.65,
2023-07-05,中远海控,10.16,0.30%,0.84%,5.93,5.02,0.91,0.07%,10.95,0.1,1.3,1.88,12815000000.0,1302.05,5.76,
2023-07-04,中远海控,10.13,6.52%,1.80%,14.49,8.57,5.92,0.46%,23.07,0.0,4.25,4.73,12815000000.0,1298.21,5.75,
2023-07-03,中远海控,9.51,1.17%,0.35%,2.7,1.54,1.16,0.10%,4.24,0.11,0.75,1.28,12815000000.0,1218.75,5.39,
2023-06-30,中远海控,9.4,0.64%,0.21%,1.41,1.06,0.35,0.03%,2.48,0.0,0.42,0.96,12815000000.0,1204.6500000000005,5.33,
2023-06-29,中远海控,9.34,-0.53%,0.30%,1.52,2.06,-0.54,-0.05%,3.58,0.11,0.63,1.28,12815000000.0,1196.97,5.3,
2023-06-28,中远海控,9.39,-0.95%,0.60%,3.24,3.95,-0.71,-0.06%,7.19,-0.11,1.41,1.69,12815000000.0,1203.3699999999994,5.33,
2023-06-27,中远海控,10.87,1.12%,0.67%,5.65,3.62,2.03,0.15%,9.27,0.0,1.83,1.77,12815000000.0,1393.04,6.17,
2023-06-26,中远海控,10.75,0.84%,0.56%,3.99,3.67,0.32,0.02%,7.66,0.09,1.84,2.81,12815000000.0,1377.66,6.1,
