日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,荣丰控股,11.26,1.81%,1.06%,0.087528,0.085844,0.001684,0.01%,0.173822,-0.09,1.8,3.07,147000000.0,,亏损,1659000000.0
2023-07-17,荣丰控股,11.13,-1.68%,0.77%,0.066711,0.058833,0.007878,0.05%,0.126522,0.27,1.69,4.5,147000000.0,,亏损,1639000000.0
2023-07-14,荣丰控股,11.32,-1.57%,0.80%,0.06676699999999999,0.066678,8.9e-05,0.00%,0.133446,-0.26,1.76,3.22,147000000.0,,亏损,1661000000.0
2023-07-13,荣丰控股,11.5,-0.09%,0.71%,0.069569,0.050837,0.01873200000000001,0.11%,0.120405,0.17,1.66,2.17,147000000.0,,亏损,1687000000.0
2023-07-12,荣丰控股,11.51,-1.46%,0.38%,0.035601999999999995,0.028852999999999997,0.006749000000000005,0.04%,0.064455,0.09,0.74,2.31,147000000.0,,亏损,1688000000.0
2023-07-11,荣丰控股,11.7,-0.09%,0.34%,0.032654,0.025646,0.007008,0.04%,0.058394000000000015,0.17,0.64,1.54,147000000.0,,亏损,1713000000.0
2023-07-10,荣丰控股,11.71,0.34%,0.45%,0.040576999999999995,0.037506,0.003071,0.02%,0.078083,-0.17,0.71,1.71,147000000.0,,亏损,1718000000.0
2023-07-07,荣丰控股,11.67,-0.85%,0.35%,0.028977,0.031606,-0.002629,-0.02%,0.06058300000000001,0.0,0.45,1.95,147000000.0,,亏损,1712000000.0
2023-07-06,荣丰控股,11.77,0.09%,0.61%,0.050015,0.050748,-0.000733,-0.00%,0.104328,0.26,0.81,1.79,147000000.0,17.27,亏损,
2023-07-05,荣丰控股,11.76,1.03%,0.78%,0.070399,0.06384,0.006559000000000001,0.04%,0.13423900000000002,0.34,1.09,2.15,147000000.0,17.25,亏损,
2023-07-04,荣丰控股,11.64,0.43%,0.72%,0.082436,0.039951,0.042485,0.25%,0.12238599999999998,0.09,1.04,1.64,147000000.0,17.07,亏损,
2023-07-03,荣丰控股,11.59,-0.09%,0.73%,0.062788,0.06150700000000001,0.001280999999999991,0.01%,0.124295,0.17,1.12,2.07,147000000.0,17.0,亏损,
2023-06-30,荣丰控股,11.6,4.13%,1.07%,0.112402,0.069021,0.043381,0.25%,0.181423,0.43,2.01,4.94,147000000.0,17.02,亏损,
2023-06-29,荣丰控股,11.14,1.18%,0.42%,0.043373,0.025927,0.017446,0.11%,0.069301,0.0,0.73,3.09,147000000.0,16.34,亏损,
2023-06-28,荣丰控股,11.01,0.46%,0.64%,0.057611,0.043758,0.013853,0.09%,0.10278900000000002,0.09,1.11,3.29,147000000.0,16.15,亏损,
2023-06-27,荣丰控股,10.96,3.01%,0.60%,0.05610599999999999,0.039507,0.016598999999999992,0.10%,0.095613,0.18,1.1,3.67,147000000.0,16.08,亏损,
2023-06-26,荣丰控股,10.69,-1.84%,0.39%,0.022605,0.037648,-0.015043,-0.10%,0.060989999999999996,0.19,0.85,2.66,147000000.0,15.61,亏损,
