日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,帝奥微,29.07,0.80%,1.04%,0.09639,0.082996,0.013394,0.08%,0.179386,-0.1,0.62,1.91,59590600.00000001,,183.56,1732000000.0
2023-08-09,帝奥微,28.84,0.14%,0.92%,0.06373,0.093296,-0.029566000000000002,-0.17%,0.157026,0.07,0.55,2.43,59590600.00000001,,182.1,1719000000.0000002
2023-08-08,帝奥微,28.8,-0.24%,1.37%,0.107667,0.12763900000000006,-0.019972000000000014,-0.12%,0.235306,0.04,0.85,2.08,59590600.00000001,,181.85,1716000000.0
2023-08-07,帝奥微,28.87,-2.30%,1.79%,0.12316700000000001,0.186891,-0.063724,-0.37%,0.310058,-0.04,1.17,2.74,59590600.00000001,,182.29,1720000000.0
2023-08-04,帝奥微,29.56,-1.40%,2.11%,0.124405,0.245789,-0.121384,-0.69%,0.372159,0.1,1.36,3.24,59590600.00000001,,186.59,1761000000.0
2023-08-03,帝奥微,29.97,-0.93%,1.94%,0.146751,0.19575599999999999,-0.049005,-0.27%,0.345122,0.03,1.26,2.15,59590600.00000001,,189.3,1787000000.0
2023-08-02,帝奥微,30.25,-1.40%,0.98%,0.065579,0.111372,-0.045793,-0.25%,0.176952,-0.1,0.54,1.4,59590600.00000001,,191.0,1803000000.0
2023-08-01,帝奥微,30.68,0.76%,1.01%,0.067024,0.117199,-0.050175,-0.27%,0.184223,0.1,0.51,1.71,59590600.00000001,,193.72,1828000000.0
2023-07-31,帝奥微,30.45,-0.03%,1.42%,0.122451,0.135484,-0.013033,-0.07%,0.257935,-0.07,0.67,2.27,59590600.00000001,,192.27,1815000000.0
2023-07-28,帝奥微,30.46,-1.81%,3.02%,0.21353899999999998,0.329761,-0.116222,-0.64%,0.5433,0.13,1.69,6.06,59590600.00000001,,192.33,1815000000.0
2023-07-27,帝奥微,31.02,-1.24%,1.38%,0.066833,0.190827,-0.123994,-0.67%,0.25766,0.0,0.72,2.13,59590600.00000001,,195.87,1848000000.0
2023-07-26,帝奥微,31.41,-2.45%,2.25%,0.141929,0.280704,-0.138775,-0.74%,0.42263199999999995,-0.1,1.19,3.42,59590600.00000001,,198.33,1872000000.0
2023-07-24,帝奥微,31.37,-3.00%,1.99%,0.14346,0.2326820000000001,-0.08922200000000001,-0.48%,0.376142,0.03,1.09,3.43,59590600.00000001,,198.08,1869000000.0
2023-07-21,帝奥微,32.34,-0.68%,1.35%,0.09484400000000001,0.166639,-0.07179500000000003,-0.37%,0.26148299999999997,-0.19,0.68,2.33,59590600.00000001,,204.2,1927000000.0
2023-07-19,帝奥微,33.47,-1.96%,1.91%,0.156791,0.22575300000000004,-0.06896200000000004,-0.35%,0.384397,0.03,0.69,3.16,59590600.00000001,,211.46,1996000000.0
2023-07-17,帝奥微,34.4,-0.75%,1.61%,0.136176,0.19200699999999998,-0.05583099999999999,-0.27%,0.328183,0.06,0.45,2.83,59590600.00000001,,217.21,2050000000.0
2023-07-14,帝奥微,34.66,-1.37%,2.11%,0.200269,0.238681,-0.038412,-0.19%,0.438951,-0.09,0.59,3.39,59590600.00000001,,218.85,2065000000.0
2023-07-13,帝奥微,35.14,2.33%,4.28%,0.422501,0.470576,-0.048075,-0.23%,0.893078,0.0,1.37,4.13,59590600.00000001,,221.88,2094000000.0
2023-07-12,帝奥微,34.34,0.03%,5.16%,0.570968,0.502899,0.068069,0.33%,1.07,0.03,1.85,4.28,59590600.00000001,,216.83,2046000000.0
2023-07-11,帝奥微,34.33,7.11%,4.89%,0.626282,0.355186,0.271096,1.33%,0.981469,0.06,1.96,7.71,59590600.00000001,,216.77,2046000000.0
2023-07-10,帝奥微,32.05,0.22%,1.55%,0.107169,0.190234,-0.083065,-0.43%,0.29740300000000003,-0.09,0.6,2.97,59590600.00000001,,202.37,1910000000.0
2023-07-07,帝奥微,31.98,-2.71%,2.04%,0.178043,0.21211,-0.034067,-0.18%,0.390153,-0.19,0.76,3.01,59590600.00000001,,201.93,1906000000.0
2023-07-06,帝奥微,32.87,-0.93%,2.00%,0.16100899999999999,0.233386,-0.072377,-0.37%,0.394394,0.21,0.77,1.96,59590600.00000001,19.59,207.55,
2023-07-05,帝奥微,33.18,0.24%,3.48%,0.32628,0.367095,-0.040815,-0.21%,0.6933739999999999,0.03,1.29,4.44,59590600.00000001,19.77,209.51,
2023-07-04,帝奥微,33.1,3.28%,3.40%,0.37628,0.289483,0.086797,0.44%,0.665764,0.03,1.5,4.65,59590600.00000001,19.72,209.0,
2023-07-03,帝奥微,32.05,-0.71%,2.00%,0.152952,0.229579,-0.076627,-0.40%,0.38253,0.06,0.74,2.85,59590600.00000001,19.1,202.37,
2023-06-30,帝奥微,32.28,2.18%,2.48%,0.20595700000000008,0.266444,-0.060487,-0.31%,0.472401,0.0,0.86,3.51,59590600.00000001,19.24,203.82,
2023-06-29,帝奥微,31.59,0.73%,1.71%,0.166704,0.157346,0.009358,0.05%,0.32405100000000003,0.0,0.54,2.65,59590600.00000001,18.82,199.47,
2023-06-28,帝奥微,31.36,-3.66%,3.88%,0.36789299999999997,0.359007,0.008886,0.05%,0.7269,-0.1,1.33,5.01,59590600.00000001,18.69,198.01,
2023-06-27,帝奥微,32.55,0.84%,1.30%,0.10398,0.147748,-0.043768,-0.23%,0.251729,0.0,0.41,2.04,59590600.00000001,19.4,205.53,
2023-06-26,帝奥微,32.28,-5.45%,4.18%,0.2675,0.553978,-0.286478,-1.49%,0.821478,0.0,1.5,6.27,59590600.00000001,19.24,203.82,
