日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,帝奥微,31.98,-2.71%,2.04%,0.178043,0.21211,-0.034067,-0.18%,0.390153,-0.19,0.76,3.01,59590600.00000001,,201.93,1906000000.0
2023-07-06,帝奥微,32.87,-0.93%,2.00%,0.161009,0.233386,-0.072377,-0.37%,0.394394,0.21,0.77,1.96,59590600.00000001,19.59,207.55,
2023-07-05,帝奥微,33.18,0.24%,3.48%,0.32628,0.367095,-0.040815,-0.21%,0.6933739999999999,0.03,1.29,4.44,59590600.00000001,19.77,209.51,
2023-07-04,帝奥微,33.1,3.28%,3.40%,0.37628,0.289483,0.086797,0.44%,0.665764,0.03,1.5,4.65,59590600.00000001,19.72,209.0,
2023-07-03,帝奥微,32.05,-0.71%,2.00%,0.152952,0.229579,-0.076627,-0.40%,0.38253000000000004,0.06,0.74,2.85,59590600.00000001,19.1,202.37,
2023-06-30,帝奥微,32.28,2.18%,2.48%,0.20595700000000008,0.266444,-0.060487,-0.31%,0.472401,0.0,0.86,3.51,59590600.00000001,19.24,203.82,
2023-06-29,帝奥微,31.59,0.73%,1.71%,0.166704,0.157346,0.009358,0.05%,0.32405100000000003,0.0,0.54,2.65,59590600.00000001,18.82,199.47,
2023-06-28,帝奥微,31.36,-3.66%,3.88%,0.367893,0.359007,0.008886,0.05%,0.7269,-0.1,1.33,5.01,59590600.00000001,18.69,198.01,
2023-06-27,帝奥微,32.55,0.84%,1.30%,0.10397999999999999,0.147748,-0.043768,-0.23%,0.251729,0.0,0.41,2.04,59590600.00000001,19.4,205.53,
2023-06-26,帝奥微,32.28,-5.45%,4.18%,0.2675,0.553978,-0.286478,-1.49%,0.821478,0.0,1.5,6.27,59590600.00000001,19.24,203.82,
