日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,恒立液压,65.55,0.68%,0.38%,1.52,1.79,-0.27,-0.03%,3.31,0.18,0.91,2.24,1341000000.0,,35.13,87891000000.0
2023-07-12,恒立液压,65.11,1.21%,0.28%,1.28,1.19,0.09,0.01%,2.49,-0.17,0.55,3.34,1341000000.0,,34.89,87301000000.0
2023-07-11,恒立液压,64.33,0.58%,0.28%,1.15,1.28,-0.13,-0.02%,2.43,0.23,0.48,2.35,1341000000.0,,34.47,86255000000.0
2023-07-10,恒立液压,63.96,-1.08%,0.36%,1.4,1.7,-0.3,-0.03%,3.1,0.0,0.53,2.44,1341000000.0,,34.27,85759000000.0
2023-07-07,恒立液压,64.66,-0.32%,0.55%,2.36,2.4,-0.04,-0.00%,4.76,0.11,0.87,3.38,1341000000.0,,34.65,86697000000.0
2023-07-06,恒立液压,64.87,-0.73%,0.63%,2.63,2.73,-0.1,-0.01%,5.35,-0.02,1.05,5.19,1305000000.0,846.79,34.76,
2023-07-05,恒立液压,65.35,4.26%,0.83%,3.6,3.42,0.18,0.02%,7.01,0.11,1.66,5.58,1305000000.0,853.05,35.02,
2023-07-04,恒立液压,62.68,-3.12%,0.64%,2.48,2.82,-0.34,-0.04%,5.31,0.16,1.48,4.13,1305000000.0,818.2,33.59,
2023-07-03,恒立液压,64.7,0.58%,0.87%,3.64,3.8,-0.16,-0.02%,7.43,-0.02,2.21,4.8,1305000000.0,844.57,34.67,
2023-06-30,恒立液压,64.33,0.74%,0.25%,1.13,0.998676,0.131324,0.02%,2.12,-0.16,0.55,2.98,1305000000.0,839.74,34.47,
2023-06-29,恒立液压,63.86,1.45%,0.41%,1.26,2.17,-0.91,-0.11%,3.43,0.06,0.79,3.11,1305000000.0,833.6,34.22,
2023-06-28,恒立液压,62.95,-1.89%,0.32%,1.26,1.4,-0.14,-0.02%,2.66,0.0,0.56,2.81,1305000000.0,821.72,33.73,
2023-06-27,恒立液压,64.16,0.27%,0.31%,1.31,1.28,0.03,0.00%,2.59,-0.02,0.51,2.17,1305000000.0,837.52,34.38,
2023-06-26,恒立液压,63.99,-2.75%,0.66%,2.69,2.86,-0.17,-0.02%,5.54,0.3,1.06,2.75,1305000000.0,835.3,34.29,
