日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,楚天高速,4.07,-0.49%,0.56%,0.21622800000000003,0.14853599999999997,0.06769200000000006,0.10%,0.368472,0.25,0.93,1.22,1610000000.0000002,,4.62,6553000000.0
2023-07-13,楚天高速,4.09,2.00%,0.64%,0.256232,0.162286,0.09394600000000003,0.14%,0.41851800000000006,-0.24,1.02,2.0,1610000000.0000002,,4.65,6584999999.999999
2023-07-12,楚天高速,4.01,-1.96%,0.62%,0.14911400000000002,0.25367,-0.10455599999999997,-0.16%,0.402784,-0.25,1.03,2.44,1610000000.0000002,,4.55,6456999999.999999
2023-07-11,楚天高速,4.09,-0.73%,0.48%,0.147224,0.171163,-0.023939,-0.04%,0.318387,0.49,0.74,1.21,1610000000.0000002,,4.65,6584999999.999999
2023-07-10,楚天高速,4.12,0.98%,0.85%,0.252927,0.306552,-0.053625,-0.08%,0.559479,0.0,1.29,2.7,1610000000.0000002,,4.68,6634000000.0
2023-07-07,楚天高速,4.08,0.99%,0.62%,0.206067,0.204292,0.001775,0.00%,0.41035900000000003,0.0,0.84,2.48,1610000000.0000002,,4.63,6569000000.0
2023-07-06,楚天高速,4.04,-0.25%,0.55%,0.16058,0.19609300000000002,-0.035513,-0.05%,0.356673,0.0,0.73,1.24,1610000000.0000002,65.05,4.59,
2023-07-05,楚天高速,4.05,0.00%,0.49%,0.15737,0.164546,-0.007176,-0.01%,0.321917,0.25,0.58,1.24,1610000000.0000002,65.21,4.6,
2023-07-04,楚天高速,4.05,-1.70%,0.74%,0.17463800000000002,0.312762,-0.138124,-0.21%,0.48740100000000003,0.25,0.81,2.91,1610000000.0000002,65.21,4.6,
2023-07-03,楚天高速,4.12,0.98%,0.88%,0.269448,0.315556,-0.046108,-0.07%,0.5850029999999999,0.0,0.98,1.96,1610000000.0000002,66.34,4.68,
2023-06-30,楚天高速,4.08,1.49%,1.05%,0.342969,0.34331,-0.000341,-0.00%,0.6862779999999999,0.25,1.31,2.49,1610000000.0000002,65.69,4.63,
2023-06-29,楚天高速,4.02,-0.74%,0.60%,0.15620699999999998,0.230788,-0.074581,-0.12%,0.386995,0.25,0.7,1.48,1610000000.0000002,64.73,4.57,
2023-06-28,楚天高速,4.05,2.02%,1.00%,0.32963200000000004,0.315091,0.014541,0.02%,0.644724,0.25,1.2,3.78,1610000000.0000002,65.21,4.6,
2023-06-27,楚天高速,3.97,4.20%,1.06%,0.393952,0.277985,0.115967,0.18%,0.671937,0.25,1.31,4.99,1610000000.0000002,63.92,4.51,
2023-06-26,楚天高速,3.81,-0.52%,0.80%,0.201183,0.284289,-0.083106,-0.14%,0.490285,-0.26,0.96,2.35,1610000000.0000002,61.35,4.33,
