日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,浙农股份,12.4,0.57%,1.19%,0.16031199999999998,0.186975,-0.02666300000000002,-0.09%,0.34984,0.0,0.57,1.7,237000000.0,,17.78,2944000000.0
2023-07-13,浙农股份,12.33,0.49%,1.08%,0.13696199999999994,0.179169,-0.042207000000000015,-0.14%,0.316132,0.0,0.46,0.98,237000000.0,,17.68,2927000000.0
2023-07-12,浙农股份,12.27,-1.13%,1.70%,0.2164510000000001,0.281187,-0.06473599999999996,-0.22%,0.497638,0.0,0.74,1.77,237000000.0,,17.59,2913000000.0
2023-07-11,浙农股份,12.39,-0.24%,1.44%,0.151419,0.25723,-0.105811,-0.36%,0.419799,0.0,0.67,1.85,237000000.0,,17.79,2946000000.0
2023-07-10,浙农股份,12.42,-1.58%,2.09%,0.21584499999999998,0.40110300000000004,-0.185258,-0.63%,0.6169479999999999,0.0,0.96,1.43,237000000.0,,17.81,2949000000.0
2023-07-07,浙农股份,12.62,3.19%,4.76%,0.8349379999999998,0.580015,0.25492299999999984,0.85%,1.41,0.08,3.25,6.05,237000000.0,,18.09,2996000000.0
2023-07-06,浙农股份,12.23,0.08%,1.62%,0.19905,0.268243,-0.06919299999999999,-0.24%,0.46729499999999996,0.08,1.17,2.13,237000000.0,29.04,17.54,
2023-07-05,浙农股份,12.22,0.08%,1.44%,0.201765,0.216445,-0.01468,-0.05%,0.418224,-0.08,0.96,1.88,237000000.0,29.01,17.52,
2023-07-04,浙农股份,12.21,0.25%,1.34%,0.162195,0.224915,-0.06272,-0.22%,0.38711,0.0,0.94,1.23,237000000.0,28.99,17.51,
2023-07-03,浙农股份,12.18,1.42%,1.75%,0.273365,0.22906,0.044305,0.15%,0.502424,0.08,1.31,1.92,237000000.0,28.92,17.46,
2023-06-30,浙农股份,12.01,0.59%,1.18%,0.185673,0.151223,0.03445,0.12%,0.33689600000000003,0.0,0.85,1.34,237000000.0,28.51,17.22,
2023-06-29,浙农股份,11.94,-1.16%,1.22%,0.119924,0.227822,-0.107898,-0.38%,0.347746,0.0,0.88,1.57,237000000.0,28.35,17.12,
2023-06-28,浙农股份,12.08,1.34%,1.98%,0.257635,0.299394,-0.041759,-0.15%,0.55703,0.0,1.45,4.95,237000000.0,28.68,17.32,
2023-06-27,浙农股份,11.92,1.10%,0.96%,0.14510399999999998,0.125352,0.019752,0.07%,0.270456,0.08,0.62,1.27,237000000.0,28.3,17.09,
2023-06-26,浙农股份,11.82,-1.25%,1.19%,0.135482,0.197302,-0.061820000000000014,-0.22%,0.334771,-0.09,0.81,2.0,237000000.0,27.99,16.9,
