日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,经纬辉开,7.35,-0.54%,2.22%,0.223725,0.43106,-0.207335,-0.70%,0.654785,0.0,0.58,1.76,404000000.0,,52.44,2969000000.0
2023-07-31,经纬辉开,7.39,0.54%,2.25%,0.305816,0.361398,-0.055582000000000006,-0.19%,0.6672140000000001,0.0,0.47,2.04,404000000.0,,52.72,2985000000.0
2023-07-28,经纬辉开,7.35,0.41%,2.35%,0.30827600000000005,0.3864530000000001,-0.07817699999999997,-0.26%,0.694729,-0.14,0.41,2.19,404000000.0,,52.44,2969000000.0
2023-07-27,经纬辉开,7.32,-3.43%,3.57%,0.35992399999999997,0.7123649999999999,-0.352441,-1.19%,1.07,0.14,0.55,4.35,404000000.0,,52.22,2957000000.0
2023-07-26,经纬辉开,7.58,-3.93%,5.09%,0.492617,1.07,-0.577383,-1.89%,1.56,0.0,0.66,4.44,404000000.0,,54.08,3062000000.0
2023-07-24,经纬辉开,8.0,-1.84%,6.82%,0.9756670000000001,1.26,-0.284333,-0.88%,2.24,-0.13,0.87,6.99,404000000.0,,57.08,3231000000.0
2023-07-21,经纬辉开,8.15,1.24%,7.31%,1.24,1.18,0.06,0.18%,2.42,0.0,0.97,6.46,404000000.0,,58.15,3292000000.0
2023-07-20,经纬辉开,8.01,-4.76%,6.36%,0.69013,1.39,-0.69987,-2.15%,2.09,-0.12,1.11,3.57,404000000.0,,57.43,3251000000.0
2023-07-19,经纬辉开,8.29,3.37%,9.65%,1.62,1.52,0.1,0.29%,3.15,0.0,2.61,8.6,404000000.0,,60.0,3397000000.0
2023-07-17,经纬辉开,7.88,1.42%,5.21%,0.805246,0.8272950000000001,-0.022049000000000003,-0.07%,1.66,0.13,2.29,4.38,404000000.0,,56.51,3199000000.0
2023-07-14,经纬辉开,7.77,2.64%,5.21%,0.8817659999999999,0.736513,0.145253,0.46%,1.63,-0.13,3.29,5.68,404000000.0,,55.44,3138000000.0
2023-07-13,经纬辉开,7.57,1.47%,1.36%,0.21516,0.200203,0.014957,0.05%,0.41536300000000004,0.0,0.66,1.74,404000000.0,,54.01,3058000000.0
2023-07-12,经纬辉开,7.46,-1.71%,1.53%,0.18349,0.285225,-0.101735,-0.34%,0.468715,0.0,0.71,3.29,404000000.0,,53.22,3013000000.0
2023-07-11,经纬辉开,7.59,1.47%,1.50%,0.244343,0.208343,0.036000000000000004,0.12%,0.457616,0.0,0.66,2.54,404000000.0,,54.15,3066000000.0
2023-07-10,经纬辉开,7.48,-2.48%,1.97%,0.216092,0.385276,-0.169184,-0.56%,0.601368,0.13,0.85,3.39,404000000.0,,53.37,3021000000.0
2023-07-07,经纬辉开,7.67,-0.78%,2.29%,0.29125100000000004,0.41966400000000004,-0.12841299999999994,-0.41%,0.711148,-0.26,1.03,2.72,404000000.0,,54.72,3098000000.0
2023-07-06,经纬辉开,7.78,1.57%,3.05%,0.519216,0.44242200000000004,0.076794,0.24%,0.9616370000000001,0.13,1.39,4.05,404000000.0,31.42,55.51,
2023-07-05,经纬辉开,7.66,-1.79%,1.95%,0.259047,0.348992,-0.08994500000000001,-0.29%,0.608039,0.0,0.81,2.05,404000000.0,30.94,54.65,
2023-07-04,经纬辉开,7.8,1.17%,2.35%,0.398387,0.34084899999999996,0.057538,0.18%,0.739268,0.13,1.07,2.21,404000000.0,31.5,55.65,
2023-07-03,经纬辉开,7.71,0.00%,1.92%,0.287436,0.308757,-0.021321,-0.07%,0.5961939999999999,0.13,0.86,2.33,404000000.0,31.14,55.01,
2023-06-30,经纬辉开,7.71,0.92%,1.82%,0.298616,0.264572,0.034044,0.11%,0.563187,0.13,0.75,2.09,404000000.0,31.14,55.01,
2023-06-29,经纬辉开,7.64,4.09%,2.91%,0.526566,0.347331,0.17923499999999998,0.58%,0.889597,0.39,1.25,5.31,404000000.0,30.86,54.51,
2023-06-28,经纬辉开,7.34,-3.04%,3.09%,0.418058,0.491088,-0.07303,-0.25%,0.9091459999999999,0.0,1.32,5.68,404000000.0,29.65,52.37,
2023-06-27,经纬辉开,7.57,1.88%,1.23%,0.200842,0.172265,0.028577,0.09%,0.373107,-0.13,0.49,2.29,404000000.0,30.58,54.01,
2023-06-26,经纬辉开,7.45,-3.25%,1.88%,0.19353099999999998,0.380548,-0.18701700000000002,-0.62%,0.575852,0.0,0.87,4.03,404000000.0,30.01,53.01,
