日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-10,盛邦安全,51.33,1.72%,20.76%,0.818249,0.861722,-0.043473,-0.54%,1.68,-0.33,0.74,4.78,15776199.999999998,810000000.0,亏损
2023-08-09,盛邦安全,50.46,-0.08%,34.41%,1.36,1.44,-0.08,-1.01%,2.8,-0.06,1.29,8.08,15776199.999999998,796000000.0,亏损
2023-08-08,盛邦安全,50.5,3.89%,37.00%,1.64,1.33,0.31,3.89%,2.98,0.2,1.42,8.13,15776199.999999998,797000000.0,亏损
2023-08-07,盛邦安全,48.51,4.55%,28.53%,1.18,0.963357,0.21664299999999997,2.82%,2.15,0.02,1.14,6.1,15776199.999999998,767000000.0,亏损
2023-08-04,盛邦安全,46.27,0.00%,17.06%,0.605168,0.640299,-0.035131,-0.48%,1.25,0.17,0.55,2.85,15776199.999999998,732000000.0,亏损
2023-08-03,盛邦安全,46.27,0.09%,17.68%,0.59615,0.686174,-0.090024,-1.23%,1.3,0.0,0.43,3.09,15776199.999999998,730000000.0,亏损
2023-08-02,盛邦安全,46.23,-3.69%,28.61%,0.8970739999999999,1.2,-0.30292600000000003,-4.16%,2.1,0.07,0.53,4.6,15776199.999999998,729000000.0,亏损
2023-08-01,盛邦安全,48.0,-3.61%,34.29%,1.2,1.44,-0.24,-3.17%,2.64,-0.1,0.59,5.3,15776199.999999998,757000000.0,亏损
2023-07-31,盛邦安全,49.8,-6.36%,39.42%,1.42,1.75,-0.33,-4.20%,3.17,-0.12,0.61,7.0,15776199.999999998,786000000.0,亏损
2023-07-28,盛邦安全,53.18,2.27%,47.96%,1.94,2.04,-0.1,-1.19%,3.98,-0.04,0.66,8.0,15776199.999999998,839000000.0,亏损
2023-07-27,盛邦安全,52.0,-5.45%,58.33%,2.17,2.84,-0.67,-8.17%,5.01,-0.73,0.66,9.04,15776199.999999998,819999999.9999999,亏损
2023-07-26,盛邦安全,55.0,37.84%,88.16%,3.96,3.49,0.47,5.41%,7.45,0.24,--,29.57,15776199.999999998,868000000.0,亏损
