日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,京泉华,21.19,-2.03%,2.02%,0.364004,0.529247,-0.165243,-0.38%,0.893357,-0.05,0.63,2.54,207000000.0,,25.92,4394000000.0
2023-07-06,京泉华,21.63,0.32%,2.68%,0.620591,0.5819810000000001,0.03860999999999992,0.09%,1.2,0.09,0.83,2.55,207000000.0,44.86,26.46,
2023-07-05,京泉华,21.56,-2.18%,3.20%,0.531586,0.913117,-0.381531,-0.85%,1.44,0.0,1.04,3.22,207000000.0,44.71,26.37,
2023-07-04,京泉华,22.04,0.96%,3.84%,0.8268879999999998,0.938822,-0.11193400000000013,-0.24%,1.77,0.05,1.41,3.39,207000000.0,45.71,26.96,
2023-07-03,京泉华,21.83,-0.05%,3.26%,0.741566,0.738206,0.00336,0.01%,1.48,0.0,1.2,2.79,207000000.0,45.27,26.7,
2023-06-30,京泉华,21.84,2.63%,3.11%,0.8342459999999998,0.564254,0.26999199999999984,0.60%,1.4,0.09,1.03,3.81,207000000.0,45.29,26.71,
2023-06-29,京泉华,21.28,1.14%,2.71%,0.635063,0.566551,0.068512,0.16%,1.2,0.0,0.81,2.66,207000000.0,44.13,26.03,
2023-06-28,京泉华,21.04,-0.43%,2.40%,0.548458,0.486497,0.061961,0.14%,1.03,0.05,0.65,3.22,207000000.0,43.63,25.74,
2023-06-27,京泉华,21.13,0.76%,2.13%,0.438337,0.495892,-0.057554999999999995,-0.13%,0.9342280000000001,0.05,0.52,2.15,207000000.0,43.82,25.85,
2023-06-26,京泉华,20.99,-1.50%,2.92%,0.618289,0.655449,-0.037160000000000006,-0.09%,1.28,0.05,0.77,3.43,207000000.0,43.49,25.65,
