日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,索菱股份,5.95,2.41%,3.54%,0.92417,0.664335,0.259835,0.57%,1.61,0.17,0.85,4.3,769000000.0,,2120.49,4585000000.0
2023-07-10,索菱股份,5.81,1.22%,2.89%,0.651368,0.6370810000000001,0.014286999999999925,0.03%,1.29,0.17,0.72,3.83,769000000.0,,2067.12,4470000000.0
2023-07-07,索菱股份,5.74,-3.53%,3.25%,0.6244689999999999,0.410987,0.21348199999999992,0.48%,1.45,0.35,0.9,3.53,769000000.0,,2042.21,4416000000.0
2023-07-06,索菱股份,5.95,3.12%,4.75%,1.22,0.91318,0.30682,0.67%,2.13,0.85,1.63,4.68,769000000.0,45.78,2116.93,
2023-07-05,索菱股份,5.77,-0.52%,5.06%,1.13,1.16,-0.03,-0.07%,2.29,0.0,2.33,6.38,769000000.0,44.39,2052.89,
2023-07-04,索菱股份,5.8,4.88%,5.63%,1.41,1.09,0.32,0.72%,2.5,0.0,4.45,7.78,769000000.0,44.62,2063.56,
2023-07-03,索菱股份,5.53,0.55%,1.27%,0.291211,0.251199,0.040012,0.09%,0.542409,0.18,0.88,2.0,769000000.0,42.55,1967.5,
2023-06-30,索菱股份,5.5,1.29%,1.34%,0.314879,0.252091,0.062788,0.15%,0.56697,0.0,0.87,3.13,769000000.0,42.32,1956.82,
2023-06-29,索菱股份,5.43,2.26%,1.30%,0.325334,0.216829,0.10850499999999999,0.26%,0.542164,-0.18,0.75,3.77,769000000.0,41.78,1931.92,
2023-06-28,索菱股份,5.31,0.00%,1.30%,0.256866,0.267972,-0.011106,-0.03%,0.524838,0.0,0.66,4.14,769000000.0,40.85,1889.22,
2023-06-27,索菱股份,5.31,1.53%,1.12%,0.25828,0.194681,0.063599,0.16%,0.452971,0.19,0.53,2.87,769000000.0,40.85,1889.22,
2023-06-26,索菱股份,5.24,-4.38%,2.02%,0.383891,0.43089799999999995,-0.04700699999999992,-0.12%,0.823873,0.0,1.07,6.39,769000000.0,40.24,1860.76,
