日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,汇通能源,18.58,-0.11%,0.69%,0.10434,0.158398,-0.054058,-0.14%,0.262738,0.16,0.27,1.07,206000000.0,,134.03,3833000000.0
2023-07-12,汇通能源,18.6,0.32%,0.77%,0.162228,0.133996,0.028232,0.07%,0.312332,0.11,0.29,1.67,206000000.0,,134.17,3837000000.0
2023-07-11,汇通能源,18.54,1.48%,1.60%,0.328204,0.27986700000000003,0.048337,0.13%,0.60807,0.05,0.53,1.81,206000000.0,,133.74,3824000000.0
2023-07-10,汇通能源,18.27,-1.67%,2.37%,0.343039,0.5609569999999999,-0.217918,-0.58%,0.903997,0.0,0.77,3.34,206000000.0,,131.79,3769000000.0
2023-07-07,汇通能源,18.58,-0.43%,2.88%,0.477563,0.624107,-0.146544,-0.38%,1.1,-0.11,0.88,3.21,206000000.0,,134.03,3833000000.0
2023-07-06,汇通能源,18.66,1.19%,4.97%,0.904905,0.999314,-0.094409,-0.25%,1.9,0.05,1.54,4.45,206000000.0,38.49,134.61,
2023-07-05,汇通能源,18.44,0.22%,2.29%,0.4599220000000001,0.40769099999999997,0.05223099999999999,0.14%,0.8676129999999999,-0.16,0.66,1.79,206000000.0,38.04,133.02,
2023-07-04,汇通能源,18.4,0.93%,2.51%,0.50784,0.437795,0.07004500000000001,0.18%,0.945634,0.11,0.69,2.25,206000000.0,37.96,132.73,
2023-07-03,汇通能源,18.23,0.16%,2.82%,0.4785689999999999,0.576785,-0.09821600000000008,-0.26%,1.06,-0.06,0.83,3.19,206000000.0,37.61,131.5,
2023-06-30,汇通能源,18.2,3.17%,3.83%,0.774563,0.659342,0.115221,0.31%,1.43,0.06,1.19,4.31,206000000.0,37.54,131.29,
2023-06-29,汇通能源,17.64,-2.97%,4.63%,0.587471,1.12,-0.532529,-1.46%,1.71,0.0,1.71,3.85,206000000.0,36.39,127.25,
2023-06-28,汇通能源,18.18,1.45%,3.62%,0.727012,0.617847,0.109165,0.29%,1.34,0.0,1.56,5.08,206000000.0,37.5,131.14,
2023-06-27,汇通能源,17.92,1.99%,3.21%,0.674491,0.501646,0.172845,0.47%,1.18,0.0,1.47,3.36,206000000.0,36.97,129.27,
2023-06-26,汇通能源,17.57,0.69%,1.77%,0.3494,0.2905780000000001,0.058821999999999965,0.16%,0.6399770000000001,-0.17,0.73,2.01,206000000.0,36.24,126.74,
