日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凯莱英,119.13,-0.39%,0.50%,0.995319,0.942787,0.052532,0.01%,1.94,0.03,0.54,1.34,327000000.0,,17.46,38980000000.0
2023-07-06,凯莱英,119.6,-1.72%,0.92%,1.73,1.87,-0.14,-0.04%,3.6,0.0,0.78,2.63,327000000.0,391.33,17.53,
2023-07-05,凯莱英,121.69,-0.25%,0.77%,1.43,1.63,-0.2,-0.05%,3.06,-0.02,0.67,1.88,327000000.0,398.17,17.84,
2023-07-04,凯莱英,121.99,2.36%,1.13%,2.52,1.92,0.6,0.15%,4.44,0.04,0.99,3.59,327000000.0,399.15,17.89,
2023-07-03,凯莱英,119.18,1.12%,0.80%,1.75,1.35,0.4,0.10%,3.1,0.01,0.64,1.76,327000000.0,389.96,17.47,
2023-06-30,凯莱英,117.86,-0.20%,0.97%,1.86,1.89,-0.03,-0.01%,3.75,-0.11,0.54,1.95,327000000.0,385.64,17.28,
2023-06-29,凯莱英,118.1,-3.62%,2.23%,3.76,4.82,-1.06,-0.27%,8.58,0.05,1.41,6.38,327000000.0,386.43,17.31,
2023-06-28,凯莱英,122.54,-0.84%,0.69%,1.21,1.57,-0.36,-0.09%,2.78,0.17,0.42,2.01,327000000.0,400.95,17.96,
2023-06-27,凯莱英,125.38,1.19%,0.98%,1.95,2.03,-0.08,-0.02%,3.98,0.0,0.58,1.78,327000000.0,410.25,18.38,
2023-06-26,凯莱英,123.26,-1.71%,1.18%,1.61,3.15,-1.54,-0.38%,4.8,-0.07,0.65,2.63,327000000.0,405.4,18.16,
