日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,艾力斯,27.9,-2.28%,0.96%,0.229075,0.322139,-0.093064,-0.16%,0.55902,0.14,1.22,3.36,207000000.0,,90.22,5783000000.0
2023-07-17,艾力斯,28.69,-0.10%,0.57%,0.175609,0.160104,0.015505000000000001,0.03%,0.335714,0.0,0.67,1.81,207000000.0,,92.54,5932000000.0
2023-07-14,艾力斯,28.72,-0.93%,0.72%,0.170005,0.260885,-0.09088,-0.15%,0.43089,-0.21,0.76,1.69,207000000.0,,92.64,5939000000.0
2023-07-13,艾力斯,28.99,0.17%,1.18%,0.358641,0.358212,0.000429,0.00%,0.716853,0.17,1.34,3.7,207000000.0,,93.51,5994000000.0
2023-07-12,艾力斯,28.94,-0.10%,1.08%,0.3301,0.32085,0.00925,0.02%,0.65095,-0.04,1.08,2.93,207000000.0,,93.35,5984000000.0
2023-07-11,艾力斯,28.97,1.44%,0.80%,0.262024,0.213039,0.048985,0.08%,0.475062,0.04,0.7,2.73,207000000.0,,93.44,5990000000.0
2023-07-10,艾力斯,28.56,0.32%,0.47%,0.12155899999999999,0.152553,-0.030994,-0.05%,0.27411199999999997,-0.07,0.3,1.44,207000000.0,,92.12,5905000000.0
2023-07-07,艾力斯,28.47,2.52%,1.23%,0.327882,0.392124,-0.064242,-0.11%,0.720006,0.18,0.84,3.96,207000000.0,,91.83,5887000000.0
2023-07-06,艾力斯,27.77,-1.17%,0.81%,0.231016,0.23630500000000002,-0.005289,-0.01%,0.46731999999999996,0.0,0.54,1.57,207000000.0,57.42,89.58,
2023-07-05,艾力斯,28.1,-2.29%,1.71%,0.467442,0.5146350000000001,-0.047193,-0.08%,0.982076,0.0,1.1,5.88,207000000.0,58.1,90.64,
2023-07-04,艾力斯,28.76,0.91%,1.47%,0.43876499999999996,0.4317020000000001,0.007062999999999925,0.01%,0.870467,-0.1,0.96,3.19,207000000.0,59.47,92.77,
2023-07-03,艾力斯,28.5,5.75%,2.56%,0.8263020000000001,0.6623560000000001,0.16394599999999993,0.28%,1.49,0.25,2.11,7.79,207000000.0,58.93,91.93,
2023-06-30,艾力斯,26.95,0.30%,0.77%,0.22011,0.208156,0.011954000000000001,0.02%,0.42826499999999995,-0.41,0.64,1.71,207000000.0,55.73,86.93,
2023-06-29,艾力斯,26.87,-1.61%,1.00%,0.228541,0.332362,-0.103821,-0.19%,0.5609029999999999,0.0,0.87,3.0,207000000.0,55.56,86.67,
2023-06-28,艾力斯,27.31,4.96%,1.99%,0.714866,0.389384,0.325482,0.58%,1.1,-0.07,2.18,6.15,207000000.0,56.47,88.09,
2023-06-27,艾力斯,26.02,1.25%,1.29%,0.369614,0.328945,0.040669,0.08%,0.6985600000000001,-0.12,1.48,3.7,207000000.0,53.8,83.93,
2023-06-26,艾力斯,25.7,0.86%,1.00%,0.27528800000000003,0.25359499999999996,0.021693,0.04%,0.528883,0.16,1.2,2.71,207000000.0,53.14,82.9,
