日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,晶瑞电材,19.96,-2.35%,2.13%,0.975388,1.4,-0.424612,-0.38%,2.37,0.0,0.6,2.59,554000000.0,,163.06,11063000000.0
2023-07-06,晶瑞电材,20.44,0.10%,2.31%,1.31,1.31,0.0,0.00%,2.62,0.0,0.68,2.45,554000000.0,113.29,166.98,
2023-07-05,晶瑞电材,20.42,-2.20%,3.14%,1.65,1.94,-0.29,-0.26%,3.59,0.05,0.92,2.63,554000000.0,113.18,166.82,
2023-07-04,晶瑞电材,20.88,2.76%,4.53%,3.03,2.16,0.87,0.75%,5.2,0.0,1.58,3.2,554000000.0,115.73,170.57,
2023-07-03,晶瑞电材,20.32,2.06%,4.34%,2.45,2.47,-0.02,-0.02%,4.92,0.05,1.74,2.46,554000000.0,112.64,166.0,
2023-06-30,晶瑞电材,19.91,3.43%,3.43%,2.2,1.56,0.6400000000000003,0.58%,3.76,-0.05,1.37,4.88,554000000.0,110.37,162.65,
2023-06-29,晶瑞电材,19.25,1.00%,1.68%,0.845353,0.944483,-0.09913,-0.09%,1.79,0.0,0.6,2.31,554000000.0,106.71,157.26,
2023-06-28,晶瑞电材,19.06,-2.06%,3.06%,1.65,1.56,0.09,0.09%,3.21,0.05,0.93,4.68,554000000.0,105.65,155.71,
2023-06-27,晶瑞电材,19.46,-0.15%,1.86%,0.8788379999999999,1.14,-0.26116200000000017,-0.24%,2.02,0.0,0.52,2.77,554000000.0,107.87,158.97,
2023-06-26,晶瑞电材,19.49,0.21%,2.33%,1.2,1.3,-0.1,-0.09%,2.52,0.0,0.68,3.7,554000000.0,108.04,159.22,
