日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,中国联通,5.3,4.33%,1.42%,14.53,8.48,6.05,0.37%,23.01,-0.19,1.89,5.51,30966000000.000008,,18.60,164118000000.0
2023-07-27,中国联通,5.08,-1.17%,0.63%,4.12,5.88,-1.76,-0.11%,10.01,0.2,0.76,1.95,30966000000.000008,,17.83,157306000000.0
2023-07-26,中国联通,5.14,-1.72%,0.59%,3.84,5.65,-1.81,-0.11%,9.49,0.2,0.65,2.29,30966000000.000008,,18.04,159163000000.0
2023-07-24,中国联通,5.18,0.78%,0.86%,7.75,6.04,1.71,0.11%,13.79,-0.19,0.63,4.67,30966000000.000008,,18.18,160402000000.0
2023-07-21,中国联通,5.14,0.39%,0.70%,5.86,5.31,0.55,0.03%,11.16,0.2,0.41,2.15,30966000000.000008,,18.04,159163000000.0
2023-07-20,中国联通,5.12,-2.10%,1.00%,6.57,9.32,-2.75,-0.17%,15.99,0.2,0.65,3.44,30966000000.000008,,17.97,158544000000.0
2023-07-19,中国联通,5.23,-0.76%,0.94%,7.39,7.63,-0.24,-0.01%,15.2,0.19,0.64,1.9,30966000000.000008,,18.35,161950000000.0
2023-07-17,中国联通,5.28,3.13%,2.52%,23.46,17.61,5.85,0.36%,41.07,0.0,2.94,2.93,30966000000.000008,,18.53,163499000000.0
2023-07-14,中国联通,5.12,10.11%,2.41%,22.43,14.71,7.72,0.49%,37.19,0.0,5.23,9.89,30966000000.000008,,17.97,158544000000.0
2023-07-13,中国联通,4.65,1.53%,0.56%,3.47,4.55,-1.08,-0.08%,8.02,0.0,1.27,1.31,30966000000.000008,,16.32,143990000000.0
2023-07-12,中国联通,4.58,-2.97%,0.57%,2.41,5.82,-3.41,-0.24%,8.22,-0.44,1.34,3.6,30966000000.000008,,16.07,141823000000.0
2023-07-11,中国联通,4.72,0.85%,0.35%,3.01,2.16,0.85,0.06%,5.17,0.0,0.81,1.28,30966000000.000008,,16.56,146158000000.0
2023-07-10,中国联通,4.68,-0.21%,0.33%,2.0,2.83,-0.83,-0.06%,4.84,-0.21,0.64,1.49,30966000000.000008,,16.42,144919000000.0
2023-07-07,中国联通,4.69,-1.68%,0.54%,2.85,5.03,-2.18,-0.15%,7.88,-0.21,0.99,1.89,30966000000.000008,,16.46,145229000000.0
2023-07-06,中国联通,4.81,-0.41%,0.40%,2.46,3.43,-0.97,-0.07%,5.89,0.21,0.67,1.66,30966000000.000008,1489.45,16.88,
2023-07-05,中国联通,4.83,-1.43%,0.51%,3.11,4.56,-1.45,-0.10%,7.67,-0.41,0.84,3.27,30966000000.000008,1495.64,16.95,
2023-07-04,中国联通,4.9,-0.20%,0.40%,2.93,3.11,-0.18,-0.01%,6.04,0.0,0.59,1.22,30966000000.000008,1517.32,17.2,
2023-07-03,中国联通,4.91,2.29%,0.77%,6.93,4.71,2.22,0.15%,11.64,0.0,1.19,4.17,30966000000.000008,1520.41,17.23,
2023-06-30,中国联通,4.8,-0.62%,0.66%,3.89,6.0,-2.11,-0.14%,9.88,-0.21,0.96,2.28,30966000000.000008,1486.35,16.84,
2023-06-29,中国联通,4.83,0.00%,0.59%,4.05,4.7,-0.65,-0.04%,8.74,0.21,0.81,2.07,30966000000.000008,1495.64,16.95,
2023-06-28,中国联通,4.83,-2.03%,0.62%,4.05,5.16,-1.11,-0.07%,9.21,0.0,0.81,3.25,30966000000.000008,1495.64,16.95,
2023-06-27,中国联通,4.93,3.79%,0.72%,6.75,4.09,2.66,0.17%,10.84,0.0,1.01,4.84,30966000000.000008,1526.61,17.3,
2023-06-26,中国联通,4.75,-1.66%,0.66%,4.89,4.77,0.12,0.01%,9.76,-0.21,0.98,2.48,30966000000.000008,1470.87,16.67,
