日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,京山轻机,19.14,-2.84%,4.99%,2.22,3.31,-1.0899999999999996,-0.99%,5.53,0.0,0.52,2.89,573000000.0,,55.84,10965000000.0
2023-07-06,京山轻机,19.7,-1.50%,5.58%,2.45,3.79,-1.3399999999999996,-1.19%,6.33,0.0,0.5,3.65,573000000.0,112.85,57.48,
2023-07-05,京山轻机,20.0,-3.61%,6.83%,3.1,4.78,-1.68,-1.47%,7.88,0.0,0.57,3.47,573000000.0,114.57,58.35,
2023-07-04,京山轻机,20.75,-1.19%,9.70%,5.59,6.03,-0.44,-0.37%,11.63,0.0,0.88,3.81,573000000.0,118.87,60.54,
2023-07-03,京山轻机,21.0,2.64%,16.84%,10.99,10.06,0.93,0.77%,21.05,-0.05,1.86,8.11,573000000.0,120.3,61.27,
2023-06-30,京山轻机,20.46,-1.49%,9.45%,5.35,5.67,-0.32,-0.27%,11.02,0.0,1.06,3.75,573000000.0,117.21,59.7,
2023-06-29,京山轻机,20.77,5.54%,12.90%,8.68,6.55,2.13,1.79%,15.23,0.0,1.73,10.93,573000000.0,118.98,60.6,
2023-06-28,京山轻机,19.68,4.07%,10.73%,7.04,4.74,2.3,2.04%,11.95,0.0,1.67,5.82,573000000.0,112.74,57.42,
2023-06-27,京山轻机,18.91,2.22%,5.37%,3.02,2.74,0.28,0.26%,5.76,0.0,0.8,4.65,573000000.0,108.33,55.17,
2023-06-26,京山轻机,18.62,-2.46%,6.30%,2.9,3.77,-0.87,-0.82%,6.69,0.0,0.97,6.23,573000000.0,105.98,53.98,
