日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,信濠光电,59.58,0.47%,0.75%,0.126926,0.148051,-0.021125,-0.06%,0.274977,0.22,0.38,2.66,62124799.99999999,,亏损,3701000000.0
2023-07-27,信濠光电,59.3,-0.29%,1.10%,0.193358,0.21640399999999999,-0.023046,-0.06%,0.409762,-0.05,0.51,2.88,62124799.99999999,,亏损,3684000000.000001
2023-07-26,信濠光电,59.47,-0.29%,1.48%,0.290042,0.25272100000000003,0.037321,0.10%,0.542762,0.0,0.57,3.96,62124799.99999999,,亏损,3695000000.000001
2023-07-24,信濠光电,60.1,-2.24%,2.32%,0.402009,0.46655399999999997,-0.064545,-0.17%,0.8685629999999999,0.0,0.99,4.05,62124799.99999999,,亏损,3734000000.000001
2023-07-21,信濠光电,61.48,-2.97%,3.09%,0.464811,0.716444,-0.251633,-0.66%,1.18,-0.03,1.35,7.1,62124799.99999999,,亏损,3819000000.0
2023-07-19,信濠光电,65.01,-0.12%,3.48%,0.697339,0.716114,-0.018775,-0.05%,1.42,0.03,1.66,4.99,62124799.99999999,,亏损,4049000000.0
2023-07-17,信濠光电,65.1,1.72%,1.30%,0.297564,0.21980300000000005,0.07776099999999997,0.19%,0.5245270000000001,0.54,0.63,2.94,62124799.99999999,,亏损,4044000000.0
2023-07-14,信濠光电,64.0,-3.76%,2.75%,0.35781999999999997,0.750061,-0.392241,-0.99%,1.11,-0.16,1.4,4.44,62124799.99999999,,亏损,3976000000.0
2023-07-13,信濠光电,66.5,4.30%,3.85%,0.976395,0.5963970000000001,0.379998,0.92%,1.57,0.0,2.46,4.53,62124799.99999999,,亏损,4131000000.0
2023-07-12,信濠光电,63.62,-0.44%,1.26%,0.24593600000000002,0.248559,-0.002623,-0.01%,0.4987310000000001,0.22,0.61,2.19,62124799.99999999,,亏损,3961000000.0
2023-07-11,信濠光电,63.9,0.85%,1.04%,0.24054499999999998,0.16966900000000001,0.070876,0.18%,0.41021499999999994,-0.13,0.49,2.24,62124799.99999999,,亏损,3970000000.000001
2023-07-10,信濠光电,63.36,-0.64%,1.38%,0.207199,0.332875,-0.125676,-0.32%,0.5400739999999999,0.92,0.62,2.68,62124799.99999999,,亏损,3936000000.0
2023-07-07,信濠光电,63.77,-0.05%,2.27%,0.429305,0.463128,-0.033823,-0.09%,0.892432,0.25,1.06,4.01,62124799.99999999,,亏损,3962000000.0
2023-07-06,信濠光电,63.8,-0.08%,1.87%,0.327418,0.412804,-0.085386,-0.22%,0.740222,0.0,0.9,3.23,62124799.99999999,39.64,亏损,
2023-07-05,信濠光电,63.85,6.74%,3.81%,0.962641,0.5195529999999999,0.44308800000000004,1.12%,1.48,0.0,2.52,7.19,62124799.99999999,39.67,亏损,
2023-07-04,信濠光电,59.82,-1.42%,1.30%,0.237988,0.248456,-0.010468,-0.03%,0.4864439999999999,0.03,0.79,2.46,62124799.99999999,37.16,亏损,
2023-07-03,信濠光电,60.68,0.31%,1.89%,0.272564,0.431695,-0.159131,-0.42%,0.70432,0.56,0.97,3.04,62124799.99999999,37.70000000000001,亏损,
2023-06-30,信濠光电,60.49,0.72%,1.85%,0.434439,0.269609,0.16483,0.44%,0.704048,-0.18,0.85,5.39,62124799.99999999,37.58,亏损,
2023-06-29,信濠光电,60.06,2.49%,1.57%,0.421411,0.16283699999999998,0.25857399999999997,0.69%,0.587912,0.08,0.64,3.99,62124799.99999999,37.31,亏损,
2023-06-28,信濠光电,58.6,-1.41%,0.93%,0.117603,0.221034,-0.103431,-0.28%,0.338638,0.0,0.32,2.34,62124799.99999999,36.41,亏损,
2023-06-27,信濠光电,59.44,1.68%,2.00%,0.4690189999999999,0.268133,0.20088599999999995,0.54%,0.737152,0.0,0.64,4.11,62124799.99999999,36.93,亏损,
2023-06-26,信濠光电,58.49,-3.56%,3.36%,0.390226,0.805582,-0.4153560000000001,-1.14%,1.22,-0.07,1.27,4.88,62124799.99999999,36.32,亏损,
