日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,宝信软件,49.1,-1.05%,0.25%,0.956163,1.19,-0.233837,-0.03%,2.14,0.0,0.8,2.78,1735000000.0000002,,59.11,85194000000.0
2023-07-06,宝信软件,49.62,-0.76%,0.27%,1.08,1.27,-0.19,-0.02%,2.36,-0.16,0.8,2.92,1735000000.0000002,860.96,59.74,
2023-07-05,宝信软件,50.0,-1.24%,0.22%,0.78377,1.12,-0.33623000000000003,-0.04%,1.91,0.0,0.57,2.63,1735000000.0000002,867.55,60.2,
2023-07-04,宝信软件,50.63,-0.28%,0.27%,1.26,1.05,0.21,0.02%,2.32,0.0,0.63,2.52,1735000000.0000002,878.48,60.95,
2023-07-03,宝信软件,50.77,-0.08%,0.44%,1.99,1.9,0.09,0.01%,3.89,-0.16,0.99,3.31,1735000000.0000002,880.91,61.12,
2023-06-30,宝信软件,50.81,0.22%,0.38%,1.85,1.54,0.31,0.04%,3.39,-0.57,0.84,3.25,1735000000.0000002,881.61,61.17,
2023-06-29,宝信软件,50.7,0.82%,0.40%,1.56,1.91,-0.35,-0.04%,3.47,0.08,0.79,3.08,1735000000.0000002,879.7,61.04,
2023-06-28,宝信软件,50.29,-1.57%,0.41%,1.8,1.81,-0.01,-0.00%,3.6,0.1,0.69,3.15,1735000000.0000002,872.59,60.55,
2023-06-27,宝信软件,51.09,-1.50%,0.47%,2.24,1.95,0.2900000000000003,0.03%,4.19,0.08,0.67,2.35,1735000000.0000002,886.47,61.51,
2023-06-26,宝信软件,51.87,-2.68%,0.57%,2.27,2.85,-0.58,-0.06%,5.12,0.19,0.68,3.96,1735000000.0000002,900.0,62.45,
