日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,和仁科技,16.09,-1.65%,0.35%,0.044785,0.101764,-0.056979,-0.14%,0.149157,0.06,0.66,1.77,261000000.0,,1104.80,4197000000.0
2023-07-17,和仁科技,16.32,-1.21%,0.46%,0.107955,0.089899,0.018056,0.04%,0.197985,0.06,0.81,2.36,261000000.0,,1121.28,4260000000.0
2023-07-14,和仁科技,16.55,1.66%,0.57%,0.14239000000000002,0.103598,0.038792,0.09%,0.247644,0.0,1.05,3.56,261000000.0,,1134.33,4309000000.0
2023-07-13,和仁科技,16.28,-0.12%,0.97%,0.17912999999999998,0.23221999999999998,-0.05309,-0.13%,0.41134899999999996,0.0,1.96,2.52,261000000.0,,1117.85,4247000000.0
2023-07-12,和仁科技,16.3,-1.15%,0.42%,0.063773,0.11643599999999996,-0.05266299999999998,-0.12%,0.18021,-0.12,0.69,3.27,261000000.0,,1119.22,4252000000.000001
2023-07-11,和仁科技,16.49,0.43%,0.46%,0.09494,0.099565,-0.004625,-0.01%,0.195956,0.06,0.69,1.83,261000000.0,,1132.27,4302000000.0
2023-07-10,和仁科技,16.42,-1.26%,0.41%,0.057421000000000014,0.12091800000000001,-0.063497,-0.15%,0.178339,-0.06,0.55,3.55,261000000.0,,1127.46,4283000000.0
2023-07-07,和仁科技,16.63,-0.60%,0.68%,0.13659300000000002,0.159422,-0.022829,-0.05%,0.29601500000000003,0.0,0.82,4.0,261000000.0,,1141.88,4338000000.0
2023-07-06,和仁科技,16.73,-1.06%,0.50%,0.077051,0.144472,-0.06742100000000001,-0.15%,0.22152199999999997,0.3,0.5,3.02,261000000.0,43.64,1148.75,
2023-07-05,和仁科技,16.91,-2.37%,1.00%,0.208529,0.240606,-0.032077,-0.07%,0.4491350000000001,0.06,1.08,5.02,261000000.0,44.11,1161.11,
2023-07-04,和仁科技,17.32,-1.14%,0.71%,0.141333,0.17798599999999998,-0.036653,-0.08%,0.31932,0.23,0.78,3.37,261000000.0,45.18,1189.26,
2023-07-03,和仁科技,17.52,-0.23%,0.87%,0.151185,0.245105,-0.09392,-0.21%,0.396291,0.23,0.95,3.76,261000000.0,45.7,1202.99,
2023-06-30,和仁科技,17.56,0.00%,1.07%,0.26464899999999997,0.22690300000000005,0.03774599999999996,0.08%,0.4916229999999999,0.06,1.27,2.62,261000000.0,45.81,1205.74,
2023-06-29,和仁科技,17.56,6.23%,1.40%,0.384514,0.24077,0.143744,0.31%,0.631184,0.0,1.89,7.02,261000000.0,45.81,1205.74,
2023-06-28,和仁科技,16.53,-0.72%,0.59%,0.09968099999999999,0.152145,-0.052464,-0.12%,0.25182600000000005,-0.06,0.66,3.36,261000000.0,43.12,1135.02,
2023-06-27,和仁科技,16.65,0.73%,0.62%,0.117192,0.152097,-0.034905,-0.08%,0.269356,-0.18,0.68,2.54,261000000.0,43.43,1143.26,
2023-06-26,和仁科技,16.57,-2.07%,0.87%,0.1509,0.223326,-0.07242600000000002,-0.17%,0.377783,0.0,1.04,3.49,261000000.0,43.12,1135.02,
