日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,安阳钢铁,2.28,2.24%,2.57%,0.929078,0.728394,0.200684,0.31%,1.66,-0.44,1.91,4.48,2872000000.0,,亏损,6548999999.999999
2023-07-27,安阳钢铁,2.23,2.29%,2.95%,1.04,0.825772,0.21422800000000003,0.33%,1.87,0.0,3.59,8.26,2872000000.0,,亏损,6405000000.0
2023-07-26,安阳钢铁,2.18,4.81%,2.10%,0.8189310000000001,0.475997,0.342934,0.55%,1.29,-0.46,4.78,7.21,2872000000.0,,亏损,6262000000.0
2023-07-24,安阳钢铁,2.01,0.50%,0.42%,0.17498699999999998,0.06868099999999999,0.106306,0.18%,0.243668,-0.5,1.59,1.5,2872000000.0,,亏损,5774000000.0
2023-07-21,安阳钢铁,2.0,0.00%,0.33%,0.102869,0.088256,0.014613,0.03%,0.191125,-0.5,1.45,1.5,2872000000.0,,亏损,5745000000.0
2023-07-20,安阳钢铁,1.99,-0.50%,0.32%,0.077197,0.1038,-0.026602999999999998,-0.05%,0.18226199999999998,0.5,1.45,1.5,2872000000.0,,亏损,5745000000.0
2023-07-19,安阳钢铁,2.0,0.50%,0.19%,0.058291,0.051166,0.007125,0.01%,0.109465,0.0,0.83,1.0,2872000000.0,,亏损,5745000000.0
2023-07-17,安阳钢铁,1.99,-0.50%,0.27%,0.06826900000000001,0.085996,-0.01772699999999999,-0.03%,0.154264,0.0,1.19,1.0,2872000000.0,,亏损,5716000000.0
2023-07-14,安阳钢铁,2.0,-0.50%,0.15%,0.050654000000000005,0.031375,0.019279,0.03%,0.084765,-0.5,0.61,0.5,2872000000.0,,亏损,5745000000.0
2023-07-13,安阳钢铁,2.01,0.50%,0.29%,0.081261,0.088522,-0.007261,-0.01%,0.169783,0.0,1.17,1.0,2872000000.0,,亏损,5774000000.0
2023-07-12,安阳钢铁,2.0,-0.50%,0.23%,0.052497,0.0791,-0.026603,-0.05%,0.134984,0.0,0.94,0.99,2872000000.0,,亏损,5745000000.0
2023-07-11,安阳钢铁,2.01,1.01%,0.21%,0.069995,0.04993,0.020065,0.03%,0.119924,0.0,0.81,1.0,2872000000.0,,亏损,5774000000.0
2023-07-10,安阳钢铁,1.99,-0.50%,0.24%,0.050658999999999996,0.08517899999999999,-0.03452,-0.06%,0.135838,-0.5,0.79,1.0,2872000000.0,,亏损,5716000000.0
2023-07-07,安阳钢铁,2.0,0.50%,0.31%,0.096348,0.079283,0.017065,0.03%,0.17563099999999998,-0.5,1.07,1.51,2872000000.0,,亏损,5745000000.0
2023-07-06,安阳钢铁,1.99,-0.50%,0.28%,0.073897,0.084319,-0.010422,-0.02%,0.158216,0.0,0.97,1.0,2872000000.0,57.16,亏损,
2023-07-05,安阳钢铁,2.0,0.50%,0.22%,0.074267,0.049635000000000006,0.024632,0.04%,0.123902,0.5,0.72,1.0,2872000000.0,57.45,亏损,
2023-07-04,安阳钢铁,1.99,-0.50%,0.25%,0.04689,0.097896,-0.051006,-0.09%,0.14478699999999994,0.0,0.84,1.0,2872000000.0,57.16,亏损,
2023-07-03,安阳钢铁,2.0,0.50%,0.45%,0.17258099999999998,0.087023,0.08555800000000001,0.15%,0.259604,0.0,1.57,1.51,2872000000.0,57.45,亏损,
2023-06-30,安阳钢铁,1.99,1.02%,0.23%,0.074602,0.057922,0.01668,0.03%,0.132524,0.51,0.77,1.01,2872000000.0,57.16,亏损,
2023-06-29,安阳钢铁,1.97,-0.51%,0.27%,0.066335,0.085934,-0.019599,-0.03%,0.15226900000000002,0.51,0.79,1.51,2872000000.0,56.59,亏损,
2023-06-28,安阳钢铁,1.98,1.02%,0.29%,0.108833,0.055182000000000016,0.05365099999999999,0.09%,0.16401500000000002,0.51,0.8,1.53,2872000000.0,56.87,亏损,
2023-06-27,安阳钢铁,1.96,1.03%,0.27%,0.09482,0.055498,0.039322,0.07%,0.150318,-0.51,0.69,1.55,2872000000.0,56.3,亏损,
2023-06-26,安阳钢铁,1.94,-1.02%,0.38%,0.086526,0.127699,-0.041173,-0.07%,0.214225,-0.51,1.06,1.53,2872000000.0,55.72,亏损,
