日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,好当家,2.6,-2.26%,4.42%,0.734956,0.961192,-0.226236,-0.60%,1.7,0.0,0.96,2.63,1461000000.0,,126.10,3799000000.0
2023-08-03,好当家,2.66,1.92%,4.66%,1.06,0.7483989999999999,0.311601,0.80%,1.81,-0.38,1.22,3.45,1461000000.0,,129.01,3886000000.0
2023-08-02,好当家,2.61,-0.38%,4.93%,0.8635290000000001,1.03,-0.16647099999999984,-0.44%,1.89,0.0,1.54,3.05,1461000000.0,,126.58,3813000000.000001
2023-08-01,好当家,2.63,1.54%,7.99%,1.53,1.58,-0.05,-0.13%,3.12,-0.38,4.47,5.41,1461000000.0,,127.07,3828000000.0
2023-07-31,好当家,2.59,2.78%,3.95%,0.896465,0.586867,0.309598,0.82%,1.48,0.0,3.33,3.57,1461000000.0,,125.61,3784000000.000001
2023-07-28,好当家,2.52,1.20%,1.26%,0.279812,0.183263,0.096549,0.26%,0.463075,0.0,0.98,1.61,1461000000.0,,122.22,3682000000.0
2023-07-27,好当家,2.49,-1.19%,1.34%,0.210414,0.279538,-0.069124,-0.19%,0.4899520000000001,0.0,1.14,1.19,1461000000.0,,120.76,3638000000.000001
2023-07-26,好当家,2.52,1.20%,1.42%,0.364184,0.15447,0.20971399999999998,0.57%,0.518654,0.0,1.37,1.61,1461000000.0,,122.22,3682000000.0
2023-07-24,好当家,2.46,-0.81%,0.88%,0.121582,0.193932,-0.07235,-0.20%,0.315513,-0.41,0.92,0.81,1461000000.0,,119.31,3594000000.0
2023-07-21,好当家,2.48,1.64%,1.73%,0.402196,0.220712,0.18148399999999998,0.50%,0.622908,0.41,2.26,2.05,1461000000.0,,120.28,3623000000.0
2023-07-20,好当家,2.44,-0.41%,0.77%,0.111717,0.16153199999999998,-0.049815,-0.14%,0.274057,0.0,1.11,1.23,1461000000.0,,118.34,3565000000.0
2023-07-19,好当家,2.45,0.00%,0.73%,0.131458,0.12863800000000006,0.002819999999999981,0.01%,0.260341,0.0,1.01,0.82,1461000000.0,,118.82,3579000000.0
2023-07-17,好当家,2.43,0.00%,0.66%,0.11741099999999999,0.11568599999999996,0.001725,0.00%,0.233097,0.0,0.89,1.24,1461000000.0,,117.85,3550000000.0
2023-07-14,好当家,2.42,0.00%,0.77%,0.160909,0.11093800000000002,0.04997099999999998,0.14%,0.273312,0.0,0.85,1.24,1461000000.0,,117.85,3550000000.0
2023-07-13,好当家,2.43,0.83%,0.61%,0.108634,0.107773,0.0008609999999999999,0.00%,0.216407,0.0,0.65,0.83,1461000000.0,,117.85,3550000000.0
2023-07-12,好当家,2.41,-0.82%,0.76%,0.076253,0.188986,-0.11273299999999999,-0.32%,0.267791,-0.41,0.87,1.24,1461000000.0,,116.88,3521000000.0
2023-07-11,好当家,2.43,-0.82%,0.53%,0.055380999999999986,0.13258,-0.077199,-0.22%,0.187962,-0.41,0.59,0.82,1461000000.0,,117.85,3550000000.0
2023-07-10,好当家,2.45,-0.41%,0.99%,0.13974,0.212819,-0.07307899999999999,-0.20%,0.352559,0.41,1.18,0.81,1461000000.0,,118.82,3579000000.0
2023-07-07,好当家,2.46,2.07%,1.89%,0.467158,0.208498,0.25866,0.72%,0.675657,0.41,3.31,2.9,1461000000.0,,119.31,3594000000.0
2023-07-06,好当家,2.41,0.00%,0.51%,0.100455,0.080029,0.020426,0.06%,0.180484,0.0,0.89,1.25,1461000000.0,35.21,116.88,
2023-07-05,好当家,2.41,-0.41%,0.41%,0.049009,0.096568,-0.047559,-0.14%,0.145577,0.0,0.65,0.83,1461000000.0,35.21,116.88,
2023-07-04,好当家,2.42,-0.82%,0.67%,0.055455999999999984,0.182273,-0.126817,-0.36%,0.23772800000000005,0.0,1.07,1.23,1461000000.0,35.36,117.37,
2023-07-03,好当家,2.44,0.83%,0.71%,0.104127,0.148606,-0.044479000000000005,-0.12%,0.252733,0.41,1.1,0.83,1461000000.0,35.65,118.34,
2023-06-30,好当家,2.42,0.41%,0.55%,0.093873,0.10225,-0.008376999999999999,-0.02%,0.196123,-0.41,0.82,1.25,1461000000.0,35.36,117.37,
2023-06-29,好当家,2.41,-0.41%,0.53%,0.07388600000000001,0.11246099999999998,-0.038574999999999984,-0.11%,0.186347,0.42,0.72,0.83,1461000000.0,35.21,116.88,
2023-06-28,好当家,2.42,0.00%,0.73%,0.110957,0.146403,-0.035446,-0.10%,0.25736,0.0,0.84,1.65,1461000000.0,35.36,117.37,
2023-06-27,好当家,2.42,1.68%,0.60%,0.139746,0.072271,0.067475,0.19%,0.212017,0.0,0.55,1.68,1461000000.0,35.36,117.37,
2023-06-26,好当家,2.38,-1.24%,0.82%,0.098207,0.186849,-0.088642,-0.25%,0.285057,-0.42,0.51,1.25,1461000000.0,34.77,115.43,
