日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,迪阿股份,38.5,-1.05%,1.53%,0.083902,0.151704,-0.067802,-0.44%,0.236954,-0.1,0.84,1.88,40010000.0,,38.11,1539000000.0
2023-07-13,迪阿股份,38.91,1.38%,2.05%,0.156921,0.163328,-0.0064069999999999995,-0.04%,0.320249,0.0,1.11,1.9,40010000.0,,38.55,1557000000.0
2023-07-12,迪阿股份,38.38,-1.54%,1.84%,0.103802,0.180191,-0.076389,-0.50%,0.283993,-0.16,1.02,1.95,40010000.0,,38.03,1536000000.0
2023-07-11,迪阿股份,38.98,1.83%,2.30%,0.181152,0.174649,0.006503,0.04%,0.35580100000000003,-0.08,1.42,2.79,40010000.0,,38.62,1560000000.0
2023-07-10,迪阿股份,38.28,1.14%,2.49%,0.17969200000000002,0.204758,-0.025065999999999998,-0.16%,0.38445,0.05,1.62,2.99,40010000.0,,37.93,1532000000.0
2023-07-07,迪阿股份,37.85,-0.97%,1.38%,0.090334,0.119827,-0.029493000000000002,-0.19%,0.21016100000000001,-0.11,0.8,1.39,40010000.0,,37.5,1514000000.0
2023-07-06,迪阿股份,38.22,-0.88%,1.25%,0.079898,0.112024,-0.032126,-0.21%,0.191921,-0.03,0.7,1.69,40010000.0,15.29,37.87,
2023-07-05,迪阿股份,38.56,-1.48%,1.60%,0.099169,0.149127,-0.049958,-0.32%,0.248296,0.16,0.82,2.25,40010000.0,15.43,38.2,
2023-07-04,迪阿股份,39.14,0.62%,1.36%,0.124639,0.088045,0.036594000000000015,0.23%,0.21268299999999998,0.08,0.55,1.52,40010000.0,15.66,38.78,
2023-07-03,迪阿股份,38.9,1.22%,2.06%,0.17418,0.146357,0.027823,0.18%,0.320538,-0.13,0.71,1.93,40010000.0,15.56,38.54,
2023-06-30,迪阿股份,38.43,2.21%,2.32%,0.223246,0.132901,0.09034500000000001,0.59%,0.356147,0.08,0.82,3.38,40010000.0,15.38,38.08,
2023-06-29,迪阿股份,37.6,-0.40%,1.62%,0.09996,0.14509,-0.04513,-0.30%,0.24505,-0.24,0.56,1.17,40010000.0,15.04,37.25,
2023-06-28,迪阿股份,37.75,-2.10%,2.38%,0.13927799999999999,0.22163200000000002,-0.082354,-0.55%,0.36091100000000004,0.0,0.85,3.37,40010000.0,15.1,37.4,
2023-06-27,迪阿股份,38.56,4.41%,4.04%,0.370937,0.244225,0.126712,0.82%,0.615162,0.16,1.49,5.74,40010000.0,15.43,38.2,
2023-06-26,迪阿股份,36.98,-4.05%,4.01%,0.249498,0.347166,-0.09766799999999999,-0.66%,0.599511,-0.14,1.75,4.7,40010000.0,14.78,36.59,
