日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,盾安环境,12.9,-0.08%,0.59%,0.322904,0.376877,-0.053973,-0.05%,0.699794,0.0,0.43,1.16,915000000.0,,20.93,11807000000.0
2023-08-02,盾安环境,12.91,-1.30%,0.78%,0.35854899999999995,0.564654,-0.206105,-0.17%,0.9232020000000001,0.0,0.53,1.76,915000000.0,,20.95,11816000000.0
2023-08-01,盾安环境,13.08,-1.58%,1.02%,0.553662,0.666916,-0.113254,-0.09%,1.22,0.0,0.64,2.78,915000000.0,,21.22,11972000000.0
2023-07-31,盾安环境,13.29,0.61%,1.21%,0.778474,0.702867,0.07560700000000001,0.06%,1.48,-0.08,0.77,2.65,915000000.0,,21.56,12164000000.0
2023-07-28,盾安环境,13.21,-2.00%,1.71%,0.916175,1.14,-0.223825,-0.19%,2.05,-0.15,1.21,4.6,915000000.0,,21.43,12091000000.0
2023-07-27,盾安环境,13.48,1.20%,2.25%,1.47,1.36,0.11,0.09%,2.82,-0.15,2.01,4.88,915000000.0,,21.87,12338000000.0
2023-07-26,盾安环境,13.32,0.23%,1.12%,0.714559,0.654612,0.059947,0.05%,1.37,0.0,1.01,2.56,915000000.0,,21.61,12192000000.0
2023-07-24,盾安环境,13.34,-0.07%,1.20%,0.6188810000000001,0.844418,-0.225537,-0.18%,1.48,0.68,1.08,3.52,915000000.0,,21.64,12210000000.0
2023-07-21,盾安环境,13.35,-0.89%,0.86%,0.5331229999999999,0.512338,0.020784999999999925,0.02%,1.05,0.0,0.73,3.49,915000000.0,,21.66,12219000000.0
2023-07-20,盾安环境,13.48,-1.03%,0.70%,0.335568,0.5247930000000001,-0.189225,-0.15%,0.8701469999999999,0.07,0.61,2.13,915000000.0,,21.86,12329000000.0
2023-07-19,盾安环境,13.62,-2.99%,0.99%,0.426166,0.811184,-0.385018,-0.31%,1.24,-0.15,0.77,3.06,915000000.0,,22.1,12466000000.0
2023-07-17,盾安环境,13.53,-0.44%,0.89%,0.552592,0.544098,0.008494000000000073,0.01%,1.1,0.0,0.73,2.58,915000000.0,,22.0,12411000000.0
2023-07-14,盾安环境,13.59,-1.59%,1.22%,0.814585,0.7080609999999999,0.106524,0.09%,1.52,0.0,0.91,2.25,915000000.0,,22.05,12439000000.0
2023-07-13,盾安环境,13.81,-1.43%,1.27%,0.71763,0.8912290000000002,-0.17359900000000014,-0.14%,1.61,-0.07,0.89,2.36,915000000.0,,22.41,12640000000.0
2023-07-12,盾安环境,14.01,0.07%,1.53%,1.11,0.856294,0.253706,0.20%,1.99,0.0,1.19,2.79,915000000.0,,22.73,12822999999.999998
2023-07-11,盾安环境,14.0,2.19%,1.49%,1.2,0.682449,0.517551,0.40%,1.94,0.07,1.13,4.16,915000000.0,,22.71,12813999999.999998
2023-07-10,盾安环境,13.7,-1.15%,1.25%,0.81852,0.757151,0.061369000000000014,0.05%,1.58,0.07,0.8,2.67,915000000.0,,22.23,12540000000.0
2023-07-07,盾安环境,13.86,-0.29%,1.03%,0.6329899999999999,0.670983,-0.037993,-0.03%,1.3,-0.07,0.59,2.23,915000000.0,,22.49,12686000000.0
2023-07-06,盾安环境,13.9,-1.56%,1.66%,1.03,1.07,-0.04,-0.03%,2.12,0.07,0.94,3.75,915000000.0,127.23,22.55,
2023-07-05,盾安环境,14.12,-0.63%,1.02%,0.6777810000000001,0.641097,0.036684,0.03%,1.32,0.07,0.56,1.55,915000000.0,129.24,22.91,
2023-07-04,盾安环境,14.21,1.57%,2.10%,1.64,1.11,0.53,0.41%,2.75,0.07,1.22,3.79,915000000.0,130.06,23.05,
2023-07-03,盾安环境,13.99,1.16%,2.01%,1.43,1.14,0.29,0.23%,2.57,0.0,1.24,2.39,915000000.0,128.05,22.7,
2023-06-30,盾安环境,13.83,-1.14%,1.85%,1.19,1.18,0.01,0.01%,2.36,-0.07,1.2,3.0,915000000.0,126.59,22.44,
2023-06-29,盾安环境,13.99,2.87%,1.91%,1.45,0.971924,0.478076,0.37%,2.42,-0.07,1.09,4.26,915000000.0,128.05,22.7,
2023-06-28,盾安环境,13.6,0.37%,1.22%,0.7844409999999999,0.716144,0.068297,0.05%,1.51,0.07,0.66,2.8,915000000.0,124.48,22.07,
2023-06-27,盾安环境,13.55,2.26%,1.63%,1.14,0.866167,0.273833,0.22%,2.0,-0.29,0.87,3.47,915000000.0,124.02,21.98,
2023-06-26,盾安环境,13.32,-1.55%,1.26%,0.775718,0.752598,0.023119999999999998,0.02%,1.54,0.3,0.74,2.96,915000000.0,121.28,21.5,
