日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中金黄金,11.07,0.82%,1.40%,3.53,4.06,-0.53,-0.10%,7.59,0.0,2.19,3.37,4847000000.0,,22.55,53660000000.0
2023-07-12,中金黄金,10.98,1.10%,0.93%,2.75,2.2,0.5499999999999997,0.10%,5.0,0.0,1.52,2.67,4847000000.0,,22.37,53223000000.0
2023-07-11,中金黄金,10.86,2.07%,0.61%,1.79,1.38,0.41,0.08%,3.17,0.0,1.0,2.91,4847000000.0,,22.13,52641999999.99999
2023-07-10,中金黄金,10.64,0.95%,0.57%,1.65,1.32,0.33,0.06%,2.97,-0.09,0.88,1.99,4847000000.0,,21.68,51575000000.0
2023-07-07,中金黄金,10.54,-1.03%,0.54%,1.3,1.44,-0.14,-0.03%,2.73,0.1,0.81,2.82,4847000000.0,,21.47,51091000000.0
2023-07-06,中金黄金,10.65,-0.65%,0.54%,1.25,1.5,-0.25,-0.05%,2.76,-0.19,0.77,1.96,4847000000.0,516.24,21.7,
2023-07-05,中金黄金,10.72,2.00%,0.82%,2.44,1.81,0.63,0.12%,4.25,-0.09,1.26,2.85,4847000000.0,519.63,21.84,
2023-07-04,中金黄金,10.51,-1.04%,0.56%,1.18,1.66,-0.48,-0.09%,2.84,0.1,0.73,2.92,4847000000.0,509.45,21.41,
2023-07-03,中金黄金,10.62,2.81%,0.79%,2.51,1.51,1.0,0.19%,4.02,-0.09,0.92,3.48,4847000000.0,514.78,21.64,
2023-06-30,中金黄金,10.33,-1.05%,0.64%,1.26,1.94,-0.68,-0.14%,3.2,0.0,0.71,1.72,4847000000.0,500.73,21.05,
2023-06-29,中金黄金,10.44,0.87%,0.69%,1.75,1.76,-0.01,-0.00%,3.51,0.0,0.75,2.61,4847000000.0,506.06,21.27,
2023-06-28,中金黄金,10.35,-1.52%,0.59%,1.28,1.68,-0.4,-0.08%,2.95,0.1,0.58,1.81,4847000000.0,501.7,21.09,
2023-06-27,中金黄金,10.51,3.14%,1.12%,3.3,2.35,0.95,0.19%,5.65,0.0,1.17,5.2,4847000000.0,509.45,21.41,
2023-06-26,中金黄金,10.19,1.39%,1.22%,3.1,2.92,0.18,0.04%,6.02,-0.29,1.16,4.58,4847000000.0,493.94,20.76,
