日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,华仁药业,4.01,0.25%,0.77%,0.135664,0.229466,-0.09380199999999998,-0.20%,0.365131,0.25,1.41,1.25,1180000000.0,,28.83,4733000000.0
2023-07-12,华仁药业,4.0,-0.99%,0.71%,0.11948699999999997,0.21844499999999997,-0.09895800000000002,-0.21%,0.337932,0.0,1.43,1.73,1180000000.0,,28.76,4722000000.0
2023-07-11,华仁药业,4.05,0.00%,0.55%,0.130394,0.13225599999999998,-0.0018620000000000002,-0.00%,0.264407,0.25,1.09,0.74,1180000000.0,,29.19,4792000000.0
2023-07-10,华仁药业,4.05,0.50%,0.71%,0.158223,0.182972,-0.024749,-0.05%,0.341195,0.25,1.42,1.24,1180000000.0,,29.12,4781000000.0
2023-07-07,华仁药业,4.03,0.00%,0.36%,0.08219,0.090323,-0.008133,-0.02%,0.172513,0.0,0.67,0.74,1180000000.0,,28.98,4757000000.0
2023-07-06,华仁药业,4.03,-0.25%,0.39%,0.049652,0.135376,-0.085724,-0.18%,0.185028,0.25,0.7,0.74,1180000000.0,47.57,28.98,
2023-07-05,华仁药业,4.04,0.00%,0.46%,0.106127,0.115191,-0.009064000000000001,-0.02%,0.221318,-0.25,0.83,0.74,1180000000.0,47.69,29.05,
2023-07-04,华仁药业,4.04,-0.25%,0.62%,0.145947,0.152028,-0.0060810000000000005,-0.01%,0.297975,0.0,1.22,0.99,1180000000.0,47.69,29.05,
2023-07-03,华仁药业,4.05,0.50%,0.67%,0.142654,0.177367,-0.034713,-0.07%,0.320021,0.25,1.28,0.99,1180000000.0,47.81,29.12,
2023-06-30,华仁药业,4.03,1.26%,0.55%,0.183821,0.07515,0.108671,0.23%,0.259253,0.25,1.05,2.01,1180000000.0,47.57,28.98,
2023-06-29,华仁药业,3.98,0.76%,0.47%,0.12075899999999999,0.097764,0.022994999999999998,0.05%,0.218523,0.0,0.82,1.52,1180000000.0,46.98,28.62,
2023-06-28,华仁药业,3.95,-1.00%,0.48%,0.070524,0.152676,-0.082152,-0.18%,0.2232,-0.25,0.8,2.26,1180000000.0,46.63,28.4,
2023-06-27,华仁药业,3.99,1.27%,0.41%,0.10430899999999999,0.086464,0.017845,0.04%,0.19078499999999998,0.0,0.61,1.52,1180000000.0,47.1,28.69,
2023-06-26,华仁药业,3.93,-1.75%,0.67%,0.088665,0.221769,-0.133104,-0.29%,0.311986,0.0,1.15,2.25,1180000000.0,46.51,28.33,
