日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,晶澳科技,32.79,-1.26%,0.70%,3.11,4.47,-1.36,-0.13%,7.62,-0.03,0.49,1.51,3302000000.0000005,,10.50,108179000000.0
2023-07-17,晶澳科技,33.88,-1.94%,1.32%,5.8,8.92,-3.12,-0.28%,14.77,0.0,0.87,3.21,3302000000.0000005,,10.87,112009999999.99997
2023-07-14,晶澳科技,34.55,-1.31%,1.31%,5.92,9.11,-3.19,-0.28%,15.03,0.12,0.84,3.17,3302000000.0000005,,11.07,114090000000.00005
2023-07-13,晶澳科技,35.01,-1.27%,1.23%,6.42,7.9,-1.48,-0.13%,14.32,0.03,0.82,3.07,3299000000.0,,11.21,115508999999.99995
2023-07-12,晶澳科技,35.46,-2.10%,2.73%,15.49,15.47,0.02,0.00%,30.95,0.0,2.38,10.16,3299000000.0,,11.36,116994000000.0
2023-07-11,晶澳科技,36.15,-3.81%,1.24%,5.92,8.89,-2.97,-0.25%,14.92,0.0,1.22,4.87,3299000000.0,,11.6,119501000000.0
2023-07-10,晶澳科技,37.58,3.93%,1.47%,9.42,8.75,0.67,0.05%,18.18,0.03,1.48,6.61,3299000000.0,,12.04,123988000000.00005
2023-07-07,晶澳科技,36.16,-3.70%,1.02%,4.41,7.79,-3.38,-0.28%,12.21,0.06,1.11,4.13,3299000000.0,,11.58,119303000000.0
2023-07-06,晶澳科技,37.55,-1.70%,1.04%,6.14,6.69,-0.55,-0.04%,12.83,0.0,1.23,3.61,3299000000.0,1238.8900000000006,12.03,
2023-07-05,晶澳科技,38.2,-3.66%,0.92%,4.56,7.11,-2.55,-0.20%,11.67,0.0,1.1,3.98,3299000000.0,1260.3399999999995,12.23,
2023-07-04,晶澳科技,39.65,-0.95%,0.84%,4.6,6.4,-1.8,-0.14%,11.0,0.0,0.91,2.52,3299000000.0,1308.18,12.7,
2023-07-03,晶澳科技,40.03,-4.00%,1.16%,6.26,9.16,-2.9,-0.22%,15.41,0.0,1.15,4.96,3299000000.0,1320.72,12.82,
2023-06-30,晶澳科技,41.7,0.07%,0.63%,4.78,3.9,0.88,0.06%,8.68,-0.17,0.61,3.55,3299000000.0,1375.82,13.35,
2023-06-29,晶澳科技,41.67,-1.61%,0.69%,4.43,5.11,-0.6800000000000006,-0.05%,9.54,0.02,0.62,4.49,3299000000.0,1374.83,13.35,
2023-06-28,晶澳科技,42.39,-0.09%,0.81%,5.98,5.28,0.7,0.05%,11.3,0.0,0.75,2.57,3299000000.0,1397.26,13.56,
2023-06-27,晶澳科技,42.43,1.58%,1.30%,9.4,8.85,0.55,0.04%,18.25,-0.52,1.18,5.36,3299000000.0,1399.9,13.59,
2023-06-26,晶澳科技,41.95,4.17%,1.48%,10.7,9.4,1.3,0.09%,20.17,0.1,1.36,9.39,3299000000.0,1378.13,13.38,
