日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,常宝股份,7.32,-1.35%,2.75%,0.58836,0.798616,-0.210256,-0.42%,1.39,0.14,1.34,2.56,686000000.0,,8.20,5023000000.0
2023-07-27,常宝股份,7.42,0.27%,2.38%,0.630601,0.591332,0.039269,0.08%,1.22,0.27,1.16,3.78,686000000.0,,8.31,5092000000.0
2023-07-26,常宝股份,7.4,-0.80%,1.87%,0.4278,0.524539,-0.096739,-0.19%,0.952339,0.14,0.91,2.28,686000000.0,,8.29,5078000000.0
2023-07-24,常宝股份,7.46,0.40%,1.68%,0.4320890000000001,0.42223299999999997,0.009856,0.02%,0.857195,0.54,0.77,2.29,686000000.0,,8.36,5119000000.0
2023-07-21,常宝股份,7.43,-0.67%,2.07%,0.4404229999999999,0.616617,-0.17619400000000007,-0.35%,1.06,0.14,0.81,2.0,686000000.0,,8.32,5098000000.0
2023-07-19,常宝股份,7.63,-0.13%,1.75%,0.511968,0.39974299999999996,0.112225,0.21%,0.915518,0.0,0.52,1.57,686000000.0,,8.56,5242000000.0
2023-07-17,常宝股份,7.63,-0.52%,2.48%,0.553459,0.742348,-0.188889,-0.36%,1.3,0.13,0.74,3.13,686000000.0,,8.57,5249000000.0
2023-07-14,常宝股份,7.64,0.53%,3.69%,1.03,0.867431,0.16256900000000002,0.31%,1.91,0.0,1.17,3.16,686000000.0,,8.59,5263000000.0
2023-07-13,常宝股份,7.6,-1.55%,6.07%,1.52,1.64,-0.12,-0.23%,3.15,0.13,2.33,5.05,686000000.0,,8.52,5215000000.0
2023-07-12,常宝股份,7.72,-0.64%,3.72%,0.9402459999999999,1.06,-0.119754,-0.23%,2.0,-0.26,1.55,3.73,686000000.0,,8.65,5297000000.0
2023-07-11,常宝股份,7.76,0.39%,1.70%,0.43307799999999996,0.453268,-0.02019,-0.04%,0.897748,0.0,0.71,2.59,686000000.0,,8.71,5332000000.0
2023-07-10,常宝股份,7.73,0.39%,2.31%,0.5219239999999999,0.701363,-0.17943900000000002,-0.34%,1.22,-0.13,0.85,3.25,686000000.0,,8.66,5304000000.0
2023-07-07,常宝股份,7.7,1.18%,3.27%,0.888074,0.8370700000000001,0.051004,0.10%,1.73,0.13,1.24,3.94,686000000.0,,8.63,5284000000.0
2023-07-06,常宝股份,7.61,0.66%,1.94%,0.4526310000000001,0.562609,-0.10997799999999992,-0.21%,1.02,0.0,0.69,1.32,686000000.0,52.22,8.53,
2023-07-05,常宝股份,7.56,-0.26%,2.70%,0.68926,0.7222850000000001,-0.033025,-0.06%,1.41,0.13,0.84,3.43,686000000.0,51.88,8.47,
2023-07-04,常宝股份,7.58,-0.13%,2.32%,0.5523229999999999,0.647153,-0.09483000000000008,-0.18%,1.2,0.0,0.6,1.71,686000000.0,52.01,8.49,
2023-07-03,常宝股份,7.59,1.88%,3.40%,0.965455,0.7920119999999999,0.173443,0.33%,1.76,0.13,0.86,4.03,686000000.0,52.08,8.51,
2023-06-30,常宝股份,7.45,1.09%,2.88%,0.6679229999999999,0.7980659999999999,-0.13014300000000004,-0.25%,1.47,0.13,0.69,4.07,686000000.0,51.12,8.35,
2023-06-29,常宝股份,7.37,0.14%,2.79%,0.632382,0.779094,-0.14671199999999998,-0.29%,1.41,0.0,0.68,1.77,686000000.0,50.57,8.26,
2023-06-28,常宝股份,7.36,-1.60%,4.60%,1.08,1.22,-0.14,-0.28%,2.3,-0.14,1.32,4.14,686000000.0,50.5,8.25,
2023-06-27,常宝股份,7.48,7.16%,5.66%,1.63,1.23,0.4,0.78%,2.86,-0.13,2.13,8.45,686000000.0,51.33,8.38,
2023-06-26,常宝股份,6.99,-2.37%,3.54%,0.764544,0.931795,-0.167251,-0.35%,1.7,0.0,1.54,6.7,686000000.0,47.9,7.82,
