日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,安杰思,117.37,-0.26%,1.48%,0.104402,0.119232,-0.01483,-0.10%,0.224354,-0.02,0.89,2.22,12919900.0,,49.55,1514000000.0
2023-07-17,安杰思,118.6,-1.61%,1.96%,0.08682899999999999,0.212534,-0.12570499999999998,-0.82%,0.299363,0.17,0.93,2.93,12919900.0,,50.13,1532000000.0
2023-07-14,安杰思,120.54,-2.18%,1.74%,0.061549,0.212747,-0.151198,-0.97%,0.274296,-0.08,0.82,2.57,12919900.0,,50.95,1557000000.0
2023-07-13,安杰思,123.23,-1.42%,2.08%,0.145799,0.186808,-0.041009,-0.26%,0.33260700000000004,-0.22,0.9,2.53,12919900.0,,52.09,1592000000.0
2023-07-12,安杰思,125.0,-0.13%,2.96%,0.26338,0.217823,0.045557,0.28%,0.484125,0.47,1.35,3.33,12919900.0,,52.84,1614999999.9999998
2023-07-11,安杰思,125.16,0.13%,1.62%,0.14346,0.117357,0.026103,0.16%,0.260816,0.13,0.44,0.86,12919900.0,,52.91,1617000000.0000002
2023-07-10,安杰思,125.0,0.00%,2.17%,0.152894,0.19579000000000002,-0.042896,-0.27%,0.34868299999999997,0.0,0.57,2.43,12919900.0,,52.84,1614999999.9999998
2023-07-07,安杰思,125.0,1.07%,1.85%,0.136786,0.15973900000000002,-0.02295300000000004,-0.14%,0.296525,-0.01,0.47,3.44,12919900.0,,52.84,1614999999.9999998
2023-07-06,安杰思,123.68,-1.49%,2.91%,0.123052,0.340778,-0.2177260000000001,-1.36%,0.463829,-0.01,0.76,3.31,12919900.0,15.98,52.28,
2023-07-05,安杰思,125.55,-2.51%,2.40%,0.194875,0.197532,-0.002657,-0.02%,0.392407,-0.04,0.56,2.77,12919900.0,16.22,53.07,
2023-07-04,安杰思,128.78,3.76%,9.17%,0.795369,0.730763,0.064606,0.39%,1.53,0.48,2.9,6.75,12919900.0,16.64,54.44,
2023-07-03,安杰思,124.11,1.32%,2.60%,0.267274,0.147861,0.11941300000000002,0.74%,0.415135,0.02,0.79,3.69,12919900.0,16.03,52.46,
2023-06-30,安杰思,122.49,1.87%,2.86%,0.219441,0.23426100000000002,-0.014819999999999996,-0.09%,0.4537020000000001,0.16,0.91,3.58,12919900.0,15.83,51.78,
2023-06-29,安杰思,120.24,2.16%,1.99%,0.161272,0.146318,0.014954,0.10%,0.307591,-0.36,0.53,3.14,12919900.0,15.53,50.83,
2023-06-28,安杰思,117.7,-3.38%,4.84%,0.318058,0.419612,-0.10155399999999999,-0.67%,0.7376699999999999,-0.17,1.31,5.11,12919900.0,15.21,49.76,
2023-06-27,安杰思,121.82,0.69%,3.51%,0.211871,0.34820300000000004,-0.13633199999999998,-0.87%,0.560074,0.0,0.97,5.37,12919900.0,15.74,51.5,
2023-06-26,安杰思,120.99,-1.35%,3.27%,0.244966,0.262196,-0.017230000000000002,-0.11%,0.507162,0.0,0.92,5.53,12919900.0,15.63,51.15,
