日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,重庆钢铁,1.39,0.00%,0.15%,0.053792,0.11048800000000002,-0.05669600000000002,-0.05%,0.174822,-0.71,0.58,1.44,8380000000.0,,亏损,11649000000.0
2023-07-17,重庆钢铁,1.39,-0.71%,0.29%,0.10341300000000002,0.232052,-0.12863899999999998,-0.11%,0.335465,0.0,1.38,0.71,8380000000.0,,亏损,11649000000.0
2023-07-14,重庆钢铁,1.4,-0.71%,0.15%,0.055059,0.120334,-0.065275,-0.06%,0.17846900000000002,-0.71,0.79,0.71,8380000000.0,,亏损,11733000000.0
2023-07-13,重庆钢铁,1.41,1.44%,0.23%,0.15191400000000002,0.113349,0.038565000000000016,0.03%,0.265263,0.0,1.04,1.44,8380000000.0,,亏损,11816000000.0
2023-07-12,重庆钢铁,1.39,-1.42%,0.30%,0.092188,0.240612,-0.148424,-0.13%,0.347891,-0.71,1.3,1.42,8380000000.0,,亏损,11649000000.0
2023-07-11,重庆钢铁,1.41,0.71%,0.15%,0.108482,0.074101,0.034381,0.03%,0.182583,0.71,0.64,0.71,8380000000.0,,亏损,11816000000.0
2023-07-10,重庆钢铁,1.4,0.00%,0.19%,0.101458,0.119052,-0.017594,-0.01%,0.220509,0.0,0.73,0.71,8380000000.0,,亏损,11733000000.0
2023-07-07,重庆钢铁,1.4,0.00%,0.24%,0.192053,0.087549,0.104504,0.09%,0.279602,0.0,0.92,1.43,8380000000.0,,亏损,11733000000.0
2023-07-06,重庆钢铁,1.4,0.00%,0.21%,0.146293,0.10167899999999999,0.044614,0.04%,0.247973,0.72,0.84,1.43,8380000000.0,117.33,亏损,
2023-07-05,重庆钢铁,1.4,0.00%,0.35%,0.151666,0.259334,-0.107668,-0.09%,0.410999,-0.71,1.38,1.43,8380000000.0,117.33,亏损,
2023-07-04,重庆钢铁,1.4,-1.41%,0.23%,0.072703,0.19401300000000002,-0.12130999999999999,-0.10%,0.266716,0.0,0.81,1.41,8380000000.0,117.33,亏损,
2023-07-03,重庆钢铁,1.42,1.43%,0.26%,0.238429,0.07074400000000003,0.167685,0.14%,0.309173,0.71,0.88,1.43,8380000000.0,119.0,亏损,
2023-06-30,重庆钢铁,1.4,0.72%,0.25%,0.21845900000000001,0.070099,0.14836,0.13%,0.288558,-0.71,0.81,1.44,8380000000.0,117.33,亏损,
2023-06-29,重庆钢铁,1.39,0.00%,0.18%,0.088128,0.126128,-0.038,-0.03%,0.21425500000000008,-0.71,0.6,1.44,8380000000.0,116.49,亏损,
2023-06-28,重庆钢铁,1.39,-0.71%,0.35%,0.14073900000000006,0.267549,-0.12680999999999998,-0.11%,0.408289,0.0,1.25,1.43,8380000000.0,116.49,亏损,
2023-06-27,重庆钢铁,1.4,2.19%,0.35%,0.273406,0.136138,0.13726799999999995,0.12%,0.409544,0.72,1.21,2.19,8380000000.0,117.33,亏损,
2023-06-26,重庆钢铁,1.37,-2.14%,0.36%,0.118201,0.29846999999999996,-0.180269,-0.16%,0.416671,-0.73,1.28,2.14,8380000000.0,114.81,亏损,
