日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,圣泉集团,24.1,-2.63%,4.41%,3.61,3.1,0.51,0.34%,6.71,0.33,1.08,5.62,615000000.0,,36.84,14827000000.000004
2023-07-11,圣泉集团,24.75,2.10%,3.35%,3.09,1.96,1.13,0.74%,5.04,-0.04,0.9,4.91,615000000.0,,37.83,15226000000.0
2023-07-10,圣泉集团,24.24,2.45%,4.90%,3.56,3.84,-0.28,-0.19%,7.4,0.12,1.55,4.99,615000000.0,,37.05,14913000000.0
2023-07-07,圣泉集团,23.66,-1.38%,3.63%,3.25,2.08,1.17,0.80%,5.33,0.0,1.27,5.59,615000000.0,,36.17,14556000000.0
2023-07-06,圣泉集团,23.99,5.96%,5.71%,5.54,2.81,2.73,1.85%,8.35,-0.04,2.87,7.2,615000000.0,147.59,36.67,
2023-07-05,圣泉集团,22.64,2.63%,2.89%,2.63,1.37,1.26,0.90%,4.0,0.09,1.69,3.94,615000000.0,139.28,34.61,
2023-07-04,圣泉集团,22.06,0.00%,1.59%,1.3,0.862374,0.437626,0.32%,2.16,-0.09,0.94,2.18,615000000.0,135.72,33.72,
2023-07-03,圣泉集团,22.06,1.47%,2.02%,1.63,1.1,0.53,0.39%,2.73,0.0,1.12,2.81,615000000.0,135.72,33.72,
2023-06-30,圣泉集团,21.74,3.47%,2.06%,1.57,1.16,0.41,0.31%,2.73,-0.05,0.99,3.67,615000000.0,133.75,33.23,
2023-06-29,圣泉集团,21.01,0.82%,1.39%,0.930584,0.873876,0.056708,0.04%,1.8,0.14,0.52,2.78,615000000.0,129.26,32.12,
2023-06-28,圣泉集团,20.84,-1.33%,1.46%,0.864072,0.995557,-0.131485,-0.10%,1.86,0.0,0.47,3.6,615000000.0,128.21,31.86,
2023-06-27,圣泉集团,21.12,0.91%,1.52%,0.992439,0.976056,0.016383,0.01%,1.97,-0.14,0.38,3.44,615000000.0,129.93,32.28,
2023-06-26,圣泉集团,20.93,-4.03%,2.62%,1.7,1.72,-0.02,-0.02%,3.41,0.14,0.52,6.46,615000000.0,128.76,31.99,
