日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,羚锐制药,15.69,-0.13%,0.86%,0.335516,0.41388,-0.078364,-0.09%,0.749396,0.0,0.75,1.4,559000000.0,,15.43,8776000000.0
2023-07-27,羚锐制药,15.71,0.45%,0.79%,0.3862,0.30383699999999997,0.082363,0.09%,0.690038,-0.13,0.7,1.41,559000000.0,,15.45,8787000000.0
2023-07-26,羚锐制药,15.64,0.13%,0.85%,0.369852,0.371927,-0.002075,-0.00%,0.741779,-0.26,0.78,1.41,559000000.0,,15.38,8748000000.0
2023-07-24,羚锐制药,15.76,4.23%,2.03%,1.11,0.661818,0.44818199999999997,0.51%,1.78,-0.06,2.73,4.96,559000000.0,,15.49,8815000000.0
2023-07-21,羚锐制药,15.12,1.20%,0.74%,0.379541,0.248498,0.131043,0.15%,0.628039,0.07,1.04,2.74,559000000.0,,14.87,8456999999.999998
2023-07-20,羚锐制药,14.94,0.40%,0.71%,0.343683,0.243781,0.099902,0.12%,0.5926770000000001,-0.07,0.98,1.48,559000000.0,,14.69,8356000000.0
2023-07-19,羚锐制药,14.88,-0.53%,0.67%,0.199255,0.35316,-0.153905,-0.18%,0.555718,0.0,0.85,1.67,559000000.0,,14.63,8323000000.0
2023-07-17,羚锐制药,15.17,2.09%,0.94%,0.408912,0.377416,0.031495999999999996,0.04%,0.786329,0.13,1.19,2.96,559000000.0,,14.91,8484999999.999998
2023-07-14,羚锐制药,14.86,-1.07%,0.54%,0.15721,0.289098,-0.131888,-0.16%,0.452,0.0,0.71,1.53,559000000.0,,14.61,8312000000.0
2023-07-13,羚锐制药,15.02,0.81%,0.91%,0.331908,0.426471,-0.094563,-0.11%,0.758379,0.13,1.15,1.88,559000000.0,,14.77,8401000000.000002
2023-07-12,羚锐制药,14.91,-1.00%,0.87%,0.332629,0.398756,-0.06612699999999999,-0.08%,0.731399,-0.07,1.16,2.39,559000000.0,,14.65,8334000000.0
2023-07-11,羚锐制药,15.06,0.33%,0.69%,0.250645,0.330631,-0.079986,-0.09%,0.581275,0.13,0.87,1.67,559000000.0,,14.81,8423999999.999998
2023-07-10,羚锐制药,15.01,-0.73%,0.88%,0.33150999999999997,0.409104,-0.07759400000000001,-0.09%,0.740614,0.0,1.0,1.46,559000000.0,,14.76,8395999999.999998
2023-07-07,羚锐制药,15.12,-0.79%,0.80%,0.277686,0.398138,-0.120452,-0.14%,0.675825,0.07,0.81,1.9,559000000.0,,14.87,8456999999.999998
2023-07-06,羚锐制药,15.24,-1.10%,0.70%,0.23279699999999998,0.368773,-0.13597599999999999,-0.16%,0.6015689999999999,0.07,0.65,1.62,559000000.0,85.23999999999998,14.98,
2023-07-05,羚锐制药,15.41,-0.77%,0.69%,0.235439,0.364312,-0.12887300000000002,-0.15%,0.599751,0.07,0.59,1.61,559000000.0,86.19,15.15,
2023-07-04,羚锐制药,15.53,-0.32%,0.91%,0.324754,0.468362,-0.14360799999999999,-0.17%,0.7931159999999999,-0.06,0.71,3.08,559000000.0,86.86,15.27,
2023-07-03,羚锐制药,15.58,-2.99%,1.30%,0.448339,0.687064,-0.238725,-0.27%,1.14,-0.19,0.98,3.98,559000000.0,87.14,15.32,
2023-06-30,羚锐制药,16.06,0.82%,1.34%,0.648413,0.567159,0.08125399999999999,0.09%,1.22,0.19,1.08,3.7,559000000.0,89.83,15.79,
2023-06-29,羚锐制药,15.93,0.38%,1.20%,0.4717810000000001,0.58609,-0.11430899999999992,-0.13%,1.06,-0.06,1.01,3.15,559000000.0,89.1,15.66,
2023-06-28,羚锐制药,15.87,2.26%,1.14%,0.570856,0.426779,0.14407700000000007,0.16%,0.997634,0.0,0.87,2.83,559000000.0,88.77,15.6,
2023-06-27,羚锐制药,15.52,3.54%,1.46%,0.693365,0.5633189999999999,0.13004600000000008,0.15%,1.26,-0.06,1.07,4.94,559000000.0,86.81,15.26,
2023-06-26,羚锐制药,14.99,-1.38%,1.45%,0.6334930000000001,0.580675,0.052818,0.06%,1.21,-0.07,1.11,2.7,559000000.0,83.84,14.74,
