日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,ST深天,6.57,0.15%,0.65%,0.012179,0.046596,-0.034417,-0.38%,0.058775,0.0,0.98,0.92,139000000.0,,亏损,912000000.0
2023-07-13,ST深天,6.56,0.46%,0.39%,0.021006,0.014103000000000001,0.006903,0.08%,0.035108999999999994,0.15,0.48,1.07,139000000.0,,亏损,910000000.0
2023-07-12,ST深天,6.53,-1.51%,0.84%,0.02408,0.052534,-0.028454000000000007,-0.31%,0.076614,-0.31,0.9,2.56,139000000.0,,亏损,906000000.0
2023-07-11,ST深天,6.64,0.76%,0.26%,0.013187,0.010737,0.00245,0.03%,0.023976,0.0,0.27,1.21,139000000.0,,亏损,920000000.0
2023-07-10,ST深天,6.59,-0.90%,1.00%,0.03375,0.058579999999999986,-0.02483,-0.27%,0.09233,-0.15,0.83,4.81,139000000.0,,亏损,914000000.0
2023-07-07,ST深天,6.65,-0.75%,0.77%,0.026345999999999998,0.044828,-0.018482,-0.20%,0.071174,-0.15,0.6,1.64,139000000.0,,亏损,923000000.0
2023-07-06,ST深天,6.7,-2.76%,1.13%,0.033832999999999995,0.071128,-0.037295,-0.40%,0.10597999999999999,0.15,0.89,4.64,139000000.0,9.3,亏损,
2023-07-05,ST深天,6.89,1.32%,1.47%,0.085367,0.053946,0.031421,0.33%,0.139312,0.0,1.05,3.38,139000000.0,9.56,亏损,
2023-07-04,ST深天,6.8,0.89%,1.20%,0.050392,0.06234400000000001,-0.01195200000000001,-0.13%,0.11273599999999998,-0.15,0.82,3.56,139000000.0,9.44,亏损,
2023-07-03,ST深天,6.74,1.35%,1.49%,0.061558,0.07428799999999999,-0.01273,-0.14%,0.138232,0.3,1.1,2.1,139000000.0,9.35,亏损,
2023-06-30,ST深天,6.65,1.06%,1.08%,0.050562,0.048708999999999995,0.001853,0.02%,0.099271,0.0,0.86,4.41,139000000.0,9.23,亏损,
2023-06-29,ST深天,6.58,1.39%,1.07%,0.048067,0.050222,-0.002155,-0.02%,0.098289,-1.05,0.76,4.62,139000000.0,9.13,亏损,
2023-06-28,ST深天,6.49,1.25%,2.13%,0.094675,0.093337,0.001338,0.01%,0.190381,-0.61,1.86,4.99,139000000.0,9.01,亏损,
2023-06-27,ST深天,6.41,5.08%,1.54%,0.047342,0.088674,-0.041332,-0.46%,0.136016,0.0,1.63,5.08,139000000.0,8.89,亏损,
2023-06-26,ST深天,6.1,2.69%,0.86%,0.041599000000000004,0.030307,0.011292,0.13%,0.072186,0.0,1.12,3.54,139000000.0,8.46,亏损,
